Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos.
Estación : SALVACION
Departamento :,MADRE DE DIOS,Provincia :,MANU,Distrito :,MANU
Latitud :,12°49'52.3'',Longitud :,71°21'52.06'',Altitud :,531 msnm.
Tipo :,EMA - Meteorológica,Código :,47E8201A
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2024/08/07,00:00,23.3,3.8,98,133,0.5
2024/08/07,01:00,23.1,0.2,98,138,0.8
2024/08/07,02:00,23.1,0.0,98,86,0.8
2024/08/07,03:00,22.9,0.0,98,5,0.4
2024/08/07,04:00,22.7,0.0,99,78,0.0
2024/08/07,05:00,22.0,0.0,99,129,0.6
2024/08/07,06:00,21.7,0.0,99,131,0.6
2024/08/07,07:00,21.5,0.0,98,81,0.4
2024/08/07,08:00,21.2,0.0,99,113,0.8
2024/08/07,09:00,22.6,0.0,94,122,1.3
2024/08/07,10:00,23.6,0.0,90,89,0.7
2024/08/07,11:00,24.9,0.0,83,152,1.2
2024/08/07,12:00,26.9,0.0,77,166,0.8
2024/08/07,13:00,29.3,0.0,69,266,0.8
2024/08/07,14:00,29.8,0.0,68,268,1.5
2024/08/07,15:00,29.1,0.0,72,284,1.0
2024/08/07,16:00,30.2,0.0,66,171,1.0
2024/08/07,17:00,29.0,0.0,71,88,0.7
2024/08/07,18:00,27.1,1.2,81,145,1.4
2024/08/07,19:00,24.5,1.8,96,76,0.9
2024/08/07,20:00,24.0,0.0,98,103,0.8
2024/08/07,21:00,23.8,0.0,98,95,0.2
2024/08/07,22:00,23.4,0.0,97,110,0.1
2024/08/07,23:00,23.4,0.0,97,117,0.6
2024/08/08,00:00,23.1,0.0,98,99,0.3
2024/08/08,01:00,22.7,0.0,98,85,0.1
2024/08/08,02:00,22.8,0.0,98,114,0.7
2024/08/08,03:00,22.6,0.0,98,306,0.3
2024/08/08,04:00,22.6,0.2,99,115,0.1
2024/08/08,05:00,22.7,0.0,98,274,0.2
2024/08/08,06:00,22.5,0.0,99,100,0.3
2024/08/08,07:00,22.7,0.0,96,103,0.8
2024/08/08,08:00,22.9,0.0,93,110,0.7
2024/08/08,09:00,23.2,0.2,93,182,0.2
2024/08/08,10:00,24.7,0.0,89,129,1.5
2024/08/08,11:00,27.1,0.0,76,136,1.3
2024/08/08,12:00,29.2,0.0,69,248,1.2
2024/08/08,13:00,30.4,0.0,67,234,0.6
2024/08/08,14:00,29.9,0.0,69,17,1.3
2024/08/08,15:00,29.3,0.0,71,267,1.1
2024/08/08,16:00,31.1,0.0,62,283,1.6
2024/08/08,17:00,29.9,0.0,66,39,1.0
2024/08/08,18:00,28.1,0.0,75,1,0.9
2024/08/08,19:00,25.4,15.8,80,124,1.2
2024/08/08,20:00,22.3,0.8,99,113,0.8
2024/08/08,21:00,22.4,0.0,99,109,1.2
2024/08/08,22:00,22.2,0.0,97,130,0.8
2024/08/08,23:00,21.8,0.0,98,1,0.3
2024/08/09,00:00,22.0,0.0,98,215,0.2
2024/08/09,01:00,22.2,2.2,97,148,2.4
2024/08/09,02:00,21.8,1.0,97,119,0.5
2024/08/09,03:00,21.6,0.2,97,111,1.1
2024/08/09,04:00,21.7,0.4,96,139,0.7
2024/08/09,05:00,21.4,0.2,98,120,0.6
2024/08/09,06:00,21.2,0.0,98,264,0.3
2024/08/09,07:00,21.0,0.0,99,90,0.4
2024/08/09,08:00,21.3,0.0,99,81,1.1
2024/08/09,09:00,21.5,0.0,92,220,0.8
2024/08/09,10:00,20.6,0.6,95,281,1.7
2024/08/09,11:00,19.6,0.2,94,305,2.3
2024/08/09,12:00,18.5,0.2,96,290,2.2
2024/08/09,13:00,18.6,0.0,94,269,1.7
2024/08/09,14:00,18.4,0.2,95,288,1.6
2024/08/09,15:00,18.1,0.2,96,271,1.5
2024/08/09,16:00,17.8,0.0,95,291,1.6
2024/08/09,17:00,17.5,0.0,94,257,1.9
2024/08/09,18:00,16.7,0.2,98,267,2.1
2024/08/09,19:00,16.2,0.2,99,253,1.9
2024/08/09,20:00,15.9,0.0,99,257,1.5
2024/08/09,21:00,15.8,0.2,99,260,1.5
2024/08/09,22:00,15.9,0.2,99,273,1.1
2024/08/09,23:00,15.8,0.0,98,256,1.2
2024/08/10,00:00,15.6,0.2,99,286,1.4
2024/08/10,01:00,15.1,0.2,98,252,1.8
2024/08/10,02:00,14.5,0.4,99,288,1.4
2024/08/10,03:00,14.3,0.8,99,277,1.8
2024/08/10,04:00,13.9,0.2,98,262,2.2
2024/08/10,05:00,13.3,0.0,98,278,1.3
2024/08/10,06:00,13.1,0.0,98,266,1.4
2024/08/10,07:00,13.2,0.0,98,40,0.5
2024/08/10,08:00,13.5,0.0,98,277,0.9
2024/08/10,09:00,14.0,0.0,97,260,1.4
2024/08/10,10:00,14.6,0.0,93,283,1.0
2024/08/10,11:00,15.9,0.0,89,256,1.6
2024/08/10,12:00,17.5,0.0,83,233,0.8
2024/08/10,13:00,19.2,0.0,78,275,0.5
2024/08/10,14:00,20.1,0.0,77,291,1.5
2024/08/10,15:00,20.0,0.0,78,221,1.1
2024/08/10,16:00,21.0,0.0,74,262,1.6
2024/08/10,17:00,20.0,0.0,79,273,1.6
2024/08/10,18:00,19.3,0.0,84,309,0.9
2024/08/10,19:00,18.5,0.0,91,60,0.3
2024/08/10,20:00,17.8,0.0,95,74,0.6
2024/08/10,21:00,17.5,0.0,96,50,0.2
2024/08/10,22:00,17.4,0.0,98,267,1.1
2024/08/10,23:00,17.0,0.0,99,80,0.0
2024/08/11,00:00,16.8,0.0,99,134,0.6
2024/08/11,01:00,17.3,0.0,98,152,0.4
2024/08/11,02:00,16.9,0.0,99,58,0.5
2024/08/11,03:00,16.5,0.0,99,99,0.4
2024/08/11,04:00,16.0,0.0,99,104,0.1
2024/08/11,05:00,16.4,0.0,98,132,0.6
2024/08/11,06:00,16.2,0.0,98,69,0.1
2024/08/11,07:00,16.4,0.0,99,115,1.0
2024/08/11,08:00,17.2,0.0,95,123,1.4
2024/08/11,09:00,18.3,0.0,92,154,0.9
2024/08/11,10:00,19.8,0.0,87,136,1.4
2024/08/11,11:00,22.5,0.0,78,229,1.0
2024/08/11,12:00,24.6,0.0,74,243,1.6
2024/08/11,13:00,25.5,0.0,72,265,2.3
2024/08/11,14:00,25.1,0.0,69,2,1.3
2024/08/11,15:00,26.0,0.0,63,264,2.2
2024/08/11,16:00,25.1,0.0,66,254,2.1
2024/08/11,17:00,24.0,0.0,72,344,0.6
2024/08/11,18:00,22.3,0.0,86,76,0.8
2024/08/11,19:00,21.2,0.0,89,85,0.6
2024/08/11,20:00,20.6,0.0,91,85,0.5
2024/08/11,21:00,20.4,0.0,89,8,0.1
2024/08/11,22:00,19.7,0.0,94,88,0.3
2024/08/11,23:00,19.6,0.0,93,130,1.6
2024/08/12,00:00,20.1,0.0,88,35,0.4
2024/08/12,01:00,19.8,0.0,91,134,0.9
2024/08/12,02:00,19.2,0.0,95,109,0.5
2024/08/12,03:00,19.5,0.0,93,121,1.1
2024/08/12,04:00,19.7,0.0,91,103,1.3
2024/08/12,05:00,19.5,0.0,94,80,0.2
2024/08/12,06:00,19.3,0.0,97,25,0.4
2024/08/12,07:00,19.3,0.0,97,12,0.0
2024/08/12,08:00,19.4,0.0,97,57,0.6
2024/08/12,09:00,20.2,0.0,94,82,0.3
2024/08/12,10:00,21.2,0.0,87,153,0.8
2024/08/12,11:00,22.5,0.0,77,144,1.3
2024/08/12,12:00,23.1,0.0,73,147,0.7
2024/08/12,13:00,24.5,0.0,65,234,0.5
2024/08/12,14:00,24.9,0.0,64,290,0.8
2024/08/12,15:00,24.5,0.0,65,270,0.7
2024/08/12,16:00,24.5,0.0,67,161,0.7
2024/08/12,17:00,23.4,0.0,75,120,0.8
2024/08/12,18:00,22.9,0.0,80,101,0.6
2024/08/12,19:00,21.8,0.0,84,138,0.8
2024/08/12,20:00,20.8,0.0,88,105,1.0
2024/08/12,21:00,20.9,0.0,83,102,1.0
2024/08/12,22:00,20.8,0.0,84,117,0.8
2024/08/12,23:00,19.8,0.0,92,78,0.2
2024/08/13,00:00,19.4,0.0,93,81,0.5
2024/08/13,01:00,19.4,0.0,92,127,0.9
2024/08/13,02:00,19.9,0.0,88,122,1.1
2024/08/13,03:00,19.9,0.0,87,115,1.3
2024/08/13,04:00,19.8,0.0,87,114,0.3
2024/08/13,05:00,19.1,0.0,94,145,0.4
2024/08/13,06:00,19.1,0.0,92,113,0.9
2024/08/13,07:00,19.2,0.0,92,122,0.9
2024/08/13,08:00,19.4,0.0,92,119,0.7
2024/08/13,09:00,20.4,0.0,87,108,1.2
2024/08/13,10:00,23.0,0.0,76,15,0.5
2024/08/13,11:00,25.4,0.0,66,279,1.1
2024/08/13,12:00,26.4,0.0,59,262,1.8
2024/08/13,13:00,27.3,0.0,54,271,2.0
2024/08/13,14:00,27.5,0.0,54,291,2.1
2024/08/13,15:00,27.3,0.0,55,269,2.3
2024/08/13,16:00,27.3,0.0,55,288,2.0
2024/08/13,17:00,27.5,0.0,55,252,2.2
2024/08/13,18:00,26.2,0.0,58,255,1.6
2024/08/13,19:00,23.1,0.0,75,103,0.3
2024/08/13,20:00,20.0,0.0,86,80,0.6
2024/08/13,21:00,19.1,0.0,88,104,0.6
2024/08/13,22:00,18.3,0.0,90,115,0.2
2024/08/13,23:00,17.6,0.0,92,86,0.7
2024/08/14,00:00,16.8,0.0,95,102,0.3
2024/08/14,01:00,16.3,0.0,96,72,0.4
2024/08/14,02:00,16.0,0.0,97,88,0.2
2024/08/14,03:00,16.1,0.0,97,126,1.4
2024/08/14,04:00,17.6,0.0,91,124,1.6
2024/08/14,05:00,17.8,0.0,91,126,2.1
2024/08/14,06:00,17.8,0.0,91,119,1.9
2024/08/14,07:00,17.6,0.0,91,130,1.7
2024/08/14,08:00,18.0,0.0,89,128,1.8
2024/08/14,09:00,19.8,0.0,83,136,2.5
2024/08/14,10:00,21.5,0.0,77,151,2.5
2024/08/14,11:00,24.1,0.0,70,146,2.3
2024/08/14,12:00,26.9,0.0,63,297,1.0
2024/08/14,13:00,28.7,0.0,62,251,1.8
2024/08/14,14:00,29.4,0.0,58,276,2.4
2024/08/14,15:00,30.1,0.0,56,345,2.4
2024/08/14,16:00,30.3,0.0,54,294,2.0
2024/08/14,17:00,29.8,0.0,54,42,1.6
2024/08/14,18:00,28.1,0.0,59,10,1.0
2024/08/14,19:00,24.3,0.0,80,81,0.8
2024/08/14,20:00,23.1,0.0,85,63,0.0
2024/08/14,21:00,22.4,0.0,88,130,1.6
2024/08/14,22:00,21.9,0.0,90,115,1.4
2024/08/14,23:00,22.3,0.0,86,296,0.0
2024/08/15,00:00,21.1,0.0,94,79,0.1
2024/08/15,01:00,20.1,0.0,97,131,0.6
2024/08/15,02:00,20.6,0.0,92,120,1.7
2024/08/15,03:00,20.3,0.0,93,306,0.2
2024/08/15,04:00,19.5,0.0,97,122,1.6
2024/08/15,05:00,19.9,0.0,94,136,1.6
2024/08/15,06:00,19.9,0.0,93,124,2.0
2024/08/15,07:00,20.0,0.0,93,125,2.1
2024/08/15,08:00,20.3,0.0,92,144,0.7
2024/08/15,09:00,21.9,0.0,86,145,2.4
2024/08/15,10:00,24.3,0.0,76,150,2.3
2024/08/15,11:00,26.3,0.0,68,144,1.9
2024/08/15,12:00,29.0,0.0,58,189,0.5
2024/08/15,13:00,31.1,0.0,56,258,1.7
2024/08/15,14:00,30.9,0.0,57,260,1.6
2024/08/15,15:00,31.6,0.0,53,266,1.8
2024/08/15,16:00,31.8,0.0,52,259,1.7
2024/08/15,17:00,32.0,0.0,54,246,1.1
2024/08/15,18:00,30.5,0.0,59,61,0.8
2024/08/15,19:00,25.7,0.0,78,118,1.1
2024/08/15,20:00,23.5,0.0,85,127,0.4
2024/08/15,21:00,22.3,0.0,87,100,0.4
2024/08/15,22:00,22.8,0.0,83,119,1.4
2024/08/15,23:00,22.6,0.0,85,110,0.6
2024/08/16,00:00,21.6,0.0,90,294,0.1
2024/08/16,01:00,21.8,0.0,89,119,2.0
2024/08/16,02:00,21.6,0.0,89,123,0.4
2024/08/16,03:00,21.3,0.0,91,123,1.9
2024/08/16,04:00,21.4,0.0,90,129,0.2
2024/08/16,05:00,21.0,0.0,91,122,2.1
2024/08/16,06:00,21.7,0.0,85,110,1.7
2024/08/16,07:00,20.8,0.0,88,209,0.3
2024/08/16,08:00,20.4,0.0,90,127,2.0
2024/08/16,09:00,22.6,0.0,83,151,1.8
2024/08/16,10:00,25.6,0.0,72,152,2.1
2024/08/16,11:00,27.3,0.0,66,149,2.4
2024/08/16,12:00,29.6,0.0,54,141,1.9
2024/08/16,13:00,32.1,0.0,49,284,1.3
2024/08/16,14:00,32.5,0.0,49,258,1.8
2024/08/16,15:00,33.0,0.0,50,262,1.6
2024/08/16,16:00,32.8,0.0,49,274,2.5
2024/08/16,17:00,32.2,0.0,53,288,1.9
2024/08/16,18:00,30.7,0.0,58,357,0.5
2024/08/16,19:00,26.5,0.0,79,79,0.6
2024/08/16,20:00,24.3,0.0,86,73,0.8
2024/08/16,21:00,23.2,0.0,89,127,0.5
2024/08/16,22:00,23.7,0.0,85,110,1.4
2024/08/16,23:00,24.1,0.0,82,107,1.8
2024/08/17,00:00,24.3,0.0,80,108,1.2
2024/08/17,01:00,24.4,0.0,78,103,1.6
2024/08/17,02:00,24.3,0.0,78,94,0.7
2024/08/17,03:00,23.6,0.0,82,108,0.8
2024/08/17,04:00,23.9,0.0,79,92,1.4
2024/08/17,05:00,23.6,0.0,77,104,1.6
2024/08/17,06:00,23.4,0.0,75,109,1.4
2024/08/17,07:00,23.4,0.0,75,102,1.2
2024/08/17,08:00,22.4,0.0,84,125,1.6
2024/08/17,09:00,23.9,0.0,79,138,1.5
2024/08/17,10:00,25.9,0.0,74,120,1.4
2024/08/17,11:00,28.4,0.0,65,134,1.9
2024/08/17,12:00,30.3,0.0,58,170,0.8
2024/08/17,13:00,32.8,0.0,48,246,1.8
2024/08/17,14:00,32.9,0.0,51,294,2.2
2024/08/17,15:00,33.1,0.0,51,285,2.6
2024/08/17,16:00,33.2,0.0,52,41,1.3
2024/08/17,17:00,32.5,0.0,54,33,1.1
2024/08/17,18:00,27.8,0.0,75,81,1.1
2024/08/17,19:00,25.6,0.0,82,115,1.8
2024/08/17,20:00,25.9,0.0,79,116,0.9
2024/08/17,21:00,25.1,0.0,80,117,1.8
2024/08/17,22:00,24.5,0.0,80,134,2.0
2024/08/17,23:00,24.1,0.0,79,121,2.0
2024/08/18,00:00,24.2,0.0,77,144,1.7
2024/08/18,01:00,23.3,0.0,84,122,1.8
2024/08/18,02:00,23.1,0.0,83,117,1.9
2024/08/18,03:00,22.9,0.0,79,109,1.8
2024/08/18,04:00,22.8,0.0,77,122,2.2
2024/08/18,05:00,21.9,0.0,83,134,1.7
2024/08/18,06:00,20.8,0.0,89,134,1.9
2024/08/18,07:00,21.2,0.0,85,121,2.3
2024/08/18,08:00,21.4,0.0,83,143,1.9
2024/08/18,09:00,23.1,0.0,77,130,1.3
2024/08/18,10:00,25.0,0.0,70,152,1.7
2024/08/18,11:00,27.3,0.0,66,153,1.9
2024/08/18,12:00,29.3,0.0,58,148,1.0
2024/08/18,13:00,31.6,0.0,53,274,1.4
2024/08/18,14:00,32.5,0.0,53,241,1.2
2024/08/18,15:00,32.7,0.0,54,284,2.0
2024/08/18,16:00,32.7,0.0,55,274,1.8
2024/08/18,17:00,32.0,0.0,58,305,1.4
2024/08/18,18:00,30.5,0.0,64,65,0.9
2024/08/18,19:00,26.4,0.0,82,93,0.9
2024/08/18,20:00,25.5,0.0,84,85,0.5
2024/08/18,21:00,24.6,0.0,88,113,1.1
2024/08/18,22:00,25.1,0.0,84,114,1.6
2024/08/18,23:00,25.0,0.0,83,143,1.7
2024/08/19,00:00,24.5,0.0,80,113,1.8
2024/08/19,01:00,23.6,0.0,82,105,1.3
2024/08/19,02:00,23.1,0.0,82,111,1.6
2024/08/19,03:00,22.8,0.0,84,115,1.5
2024/08/19,04:00,22.8,0.0,84,133,1.0
2024/08/19,05:00,22.2,0.0,88,123,1.1
2024/08/19,06:00,22.1,0.0,88,118,1.4
2024/08/19,07:00,21.5,0.0,91,125,1.3
2024/08/19,08:00,21.5,0.0,89,117,1.7
2024/08/19,09:00,22.5,0.0,86,119,1.5
2024/08/19,10:00,23.4,0.0,83,129,1.5
2024/08/19,11:00,25.4,0.0,76,157,1.5
2024/08/19,12:00,27.5,0.0,69,161,1.2
2024/08/19,13:00,29.8,0.0,62,255,0.7
2024/08/19,14:00,31.8,0.0,57,253,1.3
2024/08/19,15:00,32.0,0.0,60,255,2.0
2024/08/19,16:00,32.4,0.0,59,329,1.1
2024/08/19,17:00,31.9,0.0,60,278,2.0
2024/08/19,18:00,29.7,0.0,70,63,0.6
2024/08/19,19:00,26.0,0.0,87,79,0.8
2024/08/19,20:00,24.7,0.0,92,88,0.6
2024/08/19,21:00,24.0,0.0,94,123,1.1
2024/08/19,22:00,24.6,0.0,89,115,1.9
2024/08/19,23:00,24.0,0.0,91,118,1.3
2024/08/20,00:00,23.4,0.0,93,122,1.9
2024/08/20,01:00,23.7,0.0,88,121,1.8
2024/08/20,02:00,23.3,0.0,89,124,1.9
2024/08/20,03:00,23.1,0.0,86,129,1.7
2024/08/20,04:00,22.7,0.0,86,123,2.0
2024/08/20,05:00,22.4,0.0,86,126,2.1
2024/08/20,06:00,22.1,0.0,85,124,2.0
2024/08/20,07:00,21.5,0.0,88,136,1.9
2024/08/20,08:00,21.5,0.0,87,117,2.7
2024/08/20,09:00,23.4,0.0,78,136,1.3
2024/08/20,10:00,26.0,0.0,69,134,1.6
2024/08/20,11:00,27.9,0.0,63,149,1.8
2024/08/20,12:00,29.4,0.0,60,145,1.8
2024/08/20,13:00,31.7,0.0,53,149,1.0
2024/08/20,14:00,33.1,0.0,50,278,2.2
2024/08/20,15:00,33.3,0.0,55,281,2.5
2024/08/20,16:00,33.2,0.0,57,270,1.7
2024/08/20,17:00,32.2,0.0,60,129,0.4
2024/08/20,18:00,28.4,0.0,79,88,0.3
2024/08/20,19:00,27.1,0.0,85,111,0.8
2024/08/20,20:00,26.0,0.0,86,118,2.2
2024/08/20,21:00,25.2,0.0,86,116,1.8
2024/08/20,22:00,24.6,0.0,87,127,2.0
2024/08/20,23:00,24.3,0.0,85,123,2.2
2024/08/21,00:00,24.6,0.0,83,121,1.8
2024/08/21,01:00,24.4,0.0,82,131,1.7
2024/08/21,02:00,24.0,0.0,83,130,1.1
2024/08/21,03:00,23.2,0.0,85,139,1.9
2024/08/21,04:00,22.6,0.0,87,118,2.1
2024/08/21,05:00,22.5,0.0,85,121,2.2
2024/08/21,06:00,22.3,0.0,85,120,2.3
2024/08/21,07:00,21.3,0.0,89,115,2.2
2024/08/21,08:00,22.0,0.0,84,115,2.1
2024/08/21,09:00,23.7,0.0,80,148,2.5
2024/08/21,10:00,26.2,0.0,75,150,2.6
2024/08/21,11:00,28.3,0.0,66,149,1.9
2024/08/21,12:00,30.1,0.0,62,133,1.3
2024/08/21,13:00,32.2,0.0,60,249,1.5
2024/08/21,14:00,32.3,0.0,61,273,2.1
2024/08/21,15:00,32.7,0.0,60,277,1.4
2024/08/21,16:00,32.0,0.0,62,157,1.9
