Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SANTA MARIA DE NIEVA
Departamento :,AMAZONAS,Provincia :,CONDORCANQUI,Distrito :,NIEVA
Latitud :,4°49'49.4'',Longitud :,77°56'21.4'',Altitud :,225 msnm.
Tipo :,CO - Meteorológica,Código :,104060
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2025-09-01,31.4,22.2,94.4,10.8
2025-09-02,30.1,21.4,89.9,20.8
2025-09-03,34.5,21.9,93.2,9.4
2025-09-04,35.2,21.5,74.2,0.0
2025-09-05,34.8,23,91.2,0.0
2025-09-06,31.5,22.4,89.7,0.0
2025-09-07,32.9,22.1,93.9,0.0
2025-09-08,31.7,21.3,89.0,0.0
2025-09-09,32.4,20.8,90.6,3.6
2025-09-10,29.6,21.7,91.5,22.6
2025-09-11,32.5,21,92.6,6.6
2025-09-12,31.4,21.5,91.7,14.6
2025-09-13,31.6,22.1,90.8,7.4
2025-09-14,34.9,21.1,92.2,0.0
2025-09-15,32.4,21.7,91.6,0.0
2025-09-16,35,21.3,91.2,5.4
2025-09-17,32.5,21.1,93.5,0.0
2025-09-18,32.1,22.8,90.6,0.0
2025-09-19,34.3,21.6,92.6,0.0
2025-09-20,33.4,22.5,88.8,0.0
2025-09-21,34.6,22.1,91.8,0.0
2025-09-22,33.5,22.8,89.3,11.8
2025-09-23,31.6,21.2,94.0,9.2
2025-09-24,29.7,22,88.5,14.6
2025-09-25,28.1,21.4,92.4,22.0
2025-09-26,29.4,21.7,89.3,13.4
2025-09-27,30.5,21.2,92.5,6.8
2025-09-28,32.3,22.6,90.9,0.0
2025-09-29,31.6,22.8,93.1,12.4
2025-09-30,30.4,21.2,93.1,0.0
2025-10-01,32.1,22.3,91.1,16.2
