Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SANTA MARIA DE NIEVA
Departamento :,AMAZONAS,Provincia :,CONDORCANQUI,Distrito :,NIEVA
Latitud :,4°49'49.4'',Longitud :,77°56'21.4'',Altitud :,225 msnm.
Tipo :,CO - Meteorológica,Código :,104060
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2024-06-01,33.6,22.8,90.1,0.0
2024-06-02,34.7,22.8,90.5,0.0
2024-06-03,35.1,23.3,90.5,0.0
2024-06-04,29.9,22.3,92.1,0.0
2024-06-05,32.6,22,92.1,5.2
2024-06-06,30.3,22,91.9,0.0
2024-06-07,29.7,21.8,92.1,0.0
2024-06-08,31.8,22.1,93.4,0.0
2024-06-09,30.7,21.4,89.4,0.0
2024-06-10,32.4,21,91.7,0.0
2024-06-11,28.5,21.7,93.5,21.0
2024-06-12,30.7,21.2,93.0,8.0
2024-06-13,31.7,22.1,88.4,0.0
2024-06-14,30,23.2,92.8,11.2
2024-06-15,29.4,21.5,92.3,8.4
2024-06-16,28.7,21.6,90.5,10.5
2024-06-17,31.3,22.3,92.6,0.0
2024-06-18,32.9,22.5,93.1,0.0
2024-06-19,30.5,22.9,90.2,6.0
2024-06-20,31.7,21.5,93.8,26.8
2024-06-21,28.9,22.2,92.2,14.6
2024-06-22,32.6,22.5,93.1,0.0
2024-06-23,33.6,22.8,90.9,0.0
2024-06-24,31.8,23.2,93.9,0.0
2024-06-25,31.4,21.9,93.8,0.0
2024-06-26,34.8,22.3,89.1,0.0
2024-06-27,34.5,21.1,93.8,4.6
2024-06-28,34.9,21.1,92.2,0.0
2024-06-29,32.8,22.2,90.7,7.2
2024-06-30,30.5,21.7,90.5,2.4
2024-07-01,29.6,21.3,93.1,3.4
