Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SANTA MARIA DE NIEVA
Departamento :,AMAZONAS,Provincia :,CONDORCANQUI,Distrito :,NIEVA
Latitud :,4°49'49.4'',Longitud :,77°56'21.4'',Altitud :,225 msnm.
Tipo :,CO - Meteorológica,Código :,104060
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2022-03-01,31.7,21,93.5,5.2
2022-03-02,32.5,21.6,89.3,26.4
2022-03-03,32.6,21.9,91.4,0.0
2022-03-04,33.8,22.1,91.0,0.0
2022-03-05,33.6,22.5,90.9,0.0
2022-03-06,32.7,21.9,90.7,0.0
2022-03-07,31,22.1,93.0,0.0
2022-03-08,32.6,22.7,89.7,0.0
2022-03-09,30.5,22.1,89.4,0.0
2022-03-10,31.7,22.2,90.4,0.0
2022-03-11,32.1,21.8,90.3,18.4
2022-03-12,30.7,21.9,93.7,0.0
2022-03-13,32.7,22.3,94.3,14.5
2022-03-14,32.8,22.4,90.7,0.0
2022-03-15,30.7,21.9,90.0,0.0
2022-03-16,32.5,22.1,89.8,24.8
2022-03-17,32.5,22.4,91.9,0.0
2022-03-18,31.5,22.2,90.5,0.0
2022-03-19,32.7,21.9,89.7,0.0
2022-03-20,32.9,22.2,92.8,20.5
2022-03-21,30.5,22.4,89.8,0.0
2022-03-22,31.7,22.1,91.5,0.0
2022-03-23,30.4,21.9,89.7,0.0
2022-03-24,31.8,22.3,90.6,0.0
2022-03-25,32.5,22.1,93.4,8.4
2022-03-26,31.7,21.3,93.7,6.4
2022-03-27,28.5,21.7,94.2,22.4
2022-03-28,30.7,20.8,91.1,0.0
2022-03-29,30.5,21.8,90.5,16.7
2022-03-30,32.5,22.1,90.6,0.0
2022-03-31,30.2,22,91.1,2.2
2022-04-01,29,21.1,91.8,20.4
