Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SANTA MARIA DE NIEVA
Departamento :,AMAZONAS,Provincia :,CONDORCANQUI,Distrito :,NIEVA
Latitud :,4°49'49.4'',Longitud :,77°56'21.4'',Altitud :,225 msnm.
Tipo :,CO - Meteorológica,Código :,104060
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2025-07-01,31,21.3,90.4,15.8
2025-07-02,31.9,21,91.8,6.0
2025-07-03,33.5,22.7,92.0,0.0
2025-07-04,33,20.9,91.6,0.0
2025-07-05,32.6,20.8,92.2,0.0
2025-07-06,34.3,21.7,91.6,0.0
2025-07-07,31.5,22.1,92.0,9.4
2025-07-08,31.9,21.4,90.9,7.2
2025-07-09,32.7,22.3,91.1,11.6
2025-07-10,31.5,22,93.8,8.2
2025-07-11,33.8,21.6,91.9,0.0
2025-07-12,32.3,21.4,89.5,0.0
2025-07-13,32.4,22.6,92.0,15.2
2025-07-14,31.7,21.1,92.4,8.0
2025-07-15,33.4,21.9,90.6,0.0
2025-07-16,30.2,21.7,93.1,0.0
2025-07-17,31.3,21,91.0,11.6
2025-07-18,30.5,22.2,92.9,7.2
2025-07-19,32.3,21.4,93.2,6.4
2025-07-20,33.5,20.8,92.9,3.8
2025-07-21,32.4,22.3,92.5,0.0
2025-07-22,33.2,21.1,91.3,0.0
2025-07-23,32.5,22.7,89.1,13.6
2025-07-24,31.8,21.6,92.3,9.4
2025-07-25,32.9,22,91.3,0.0
2025-07-26,33,22.6,90.8,0.0
2025-07-27,31.9,23.1,92.2,7.4
2025-07-28,32.1,21.6,91.9,6.8
2025-07-29,30.3,21.4,92.6,4.8
2025-07-30,29.8,22.7,90.1,13.6
2025-07-31,33.6,22.1,91.5,0.0
2025-08-01,31.9,21.5,91.2,0.0
