Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SANTA MARIA DE NIEVA
Departamento :,AMAZONAS,Provincia :,CONDORCANQUI,Distrito :,NIEVA
Latitud :,4°49'49.4'',Longitud :,77°56'21.4'',Altitud :,225 msnm.
Tipo :,CO - Meteorológica,Código :,104060
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2025-04-01,31.7,22.9,91.0,18.5
2025-04-02,30.5,22.2,91.0,13.8
2025-04-03,30.7,21.9,92.8,6.2
2025-04-04,31.5,21.6,91.8,7.4
2025-04-05,29.7,21.3,91.2,13.8
2025-04-06,28.6,21.3,92.1,12.6
2025-04-07,30.9,22.4,93.9,18.4
2025-04-08,29.1,21.2,93.6,12.8
2025-04-09,31.5,21.7,91.9,8.6
2025-04-10,30.7,22.1,89.2,16.6
2025-04-11,29.8,21.5,91.1,15.6
2025-04-12,31,22.5,90.8,6.0
2025-04-13,29.7,21.3,90.8,27.0
2025-04-14,29.2,21,91.9,5.8
2025-04-15,32.5,22.6,91.1,0.0
2025-04-16,32.8,22.3,92.7,7.2
2025-04-17,29.7,21.9,93.0,19.2
2025-04-18,31.5,21,92.7,0.0
2025-04-19,30.4,22.3,91.3,11.6
2025-04-20,31.9,21.8,90.5,7.4
2025-04-21,33.7,22.8,93.1,0.0
2025-04-22,34.6,22.9,91.0,0.0
2025-04-23,32.3,23.1,92.0,0.0
2025-04-24,33.7,21.8,93.2,8.6
2025-04-25,30.5,22.3,90.9,5.4
2025-04-26,31.6,22.8,93.0,8.2
2025-04-27,32.5,21.4,90.7,12.0
2025-04-28,28.7,21,91.4,15.1
2025-04-29,30.7,21.9,93.2,3.2
2025-04-30,33.2,22.5,90.6,0.0
2025-05-01,31.4,21.5,93.1,6.4
