Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SANTA MARIA DE NIEVA
Departamento :,AMAZONAS,Provincia :,CONDORCANQUI,Distrito :,NIEVA
Latitud :,4°49'49.4'',Longitud :,77°56'21.4'',Altitud :,225 msnm.
Tipo :,CO - Meteorológica,Código :,104060
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2022-10-01,32,21.4,91.2,0.0
2022-10-02,30,21.9,93.3,0.0
2022-10-03,32.6,21.7,90.2,0.0
2022-10-04,31.7,22.3,91.1,0.0
2022-10-05,34.3,22.2,91.9,0.0
2022-10-06,33.7,22.8,91.2,18.5
2022-10-07,30.2,22.3,90.5,16.7
2022-10-08,31.6,22.1,91.3,0.0
2022-10-09,33.3,21.9,89.7,0.0
2022-10-10,32.5,22.2,91.1,0.0
2022-10-11,33.7,22.4,90.9,0.0
2022-10-12,34.8,22.3,88.9,0.0
2022-10-13,33.1,22.4,89.7,21.4
2022-10-14,30.2,22.1,90.7,39.0
2022-10-15,31.7,22.4,92.4,8.4
2022-10-16,31.5,22.6,90.7,0.0
2022-10-17,30.7,21.9,93.1,0.0
2022-10-18,30.7,22,92.8,8.4
2022-10-19,29.4,21.1,91.7,5.0
2022-10-20,31.3,21.7,94.3,0.0
2022-10-21,29.4,21,91.2,12.0
2022-10-22,30.4,21.8,92.3,23.8
2022-10-23,31.7,21,90.6,32.2
2022-10-24,31.5,20.9,92.2,7.2
2022-10-25,32.7,22.4,89.3,0.0
2022-10-26,32.5,22.1,91.8,8.0
2022-10-27,33.2,22.6,93.9,0.0
2022-10-28,34.5,22.2,94.2,0.0
2022-10-29,33.8,23.4,89.5,0.0
2022-10-30,34.6,22.4,89.4,0.0
2022-10-31,34.6,22.4,90.5,0.0
2022-11-01,33.7,22.4,90.6,21.6
