Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SANTA MARIA DE NIEVA
Departamento :,AMAZONAS,Provincia :,CONDORCANQUI,Distrito :,NIEVA
Latitud :,4°49'49.4'',Longitud :,77°56'21.4'',Altitud :,225 msnm.
Tipo :,CO - Meteorológica,Código :,104060
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2021-03-01,30.2,21.5,90.2,10.8
2021-03-02,30,21.3,92.3,2.2
2021-03-03,31.7,22.4,91.8,12.8
2021-03-04,33.6,21,89.8,0.0
2021-03-05,29.9,22.3,94.3,0.0
2021-03-06,31.5,21.1,92.8,0.0
2021-03-07,28.8,22.2,90.4,3.4
2021-03-08,33.5,21.7,91.0,0.0
2021-03-09,31.6,21.1,92.4,30.5
2021-03-10,30.2,21.6,91.1,22.5
2021-03-11,31.2,21.9,89.8,0.0
2021-03-12,33.3,21.1,91.1,0.0
2021-03-13,34,22.5,92.4,3.6
2021-03-14,29.6,21.7,91.7,14.0
2021-03-15,31.8,22.4,92.5,30.0
2021-03-16,30.4,21.3,90.1,12.8
2021-03-17,31.7,21,90.6,16.4
2021-03-18,29.5,22.4,93.5,40.8
2021-03-19,32.4,22.1,91.1,0.0
2021-03-20,34.3,22.6,93.3,26.4
2021-03-21,29.2,21.3,92.9,11.6
2021-03-22,31.4,22,89.5,0.0
2021-03-23,33.3,22.5,92.7,6.0
2021-03-24,32,21.2,92.6,0.0
2021-03-25,34.7,23.2,92.5,0.0
2021-03-26,29.9,21.3,92.7,10.0
2021-03-27,31.5,21.8,90.6,0.0
2021-03-28,29.7,21,93.5,36.0
2021-03-29,30,21.7,90.2,31.2
2021-03-30,32.7,22.1,92.2,0.0
2021-03-31,31.5,22.4,92.0,0.0
2021-04-01,32.8,23.3,92.5,0.0
