Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SANTA MARIA DE NIEVA
Departamento :,AMAZONAS,Provincia :,CONDORCANQUI,Distrito :,NIEVA
Latitud :,4°49'49.4'',Longitud :,77°56'21.4'',Altitud :,225 msnm.
Tipo :,CO - Meteorológica,Código :,104060
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2023-10-01,32.2,20.7,92.5,0.0
2023-10-02,31.5,21.9,89.9,0.0
2023-10-03,33.9,22,94.7,0.0
2023-10-04,34.5,22.3,89.8,0.0
2023-10-05,35.2,22.7,90.9,0.0
2023-10-06,36.7,22.9,74.1,0.0
2023-10-07,36.9,23.6,91.3,12.0
2023-10-08,30.7,21.4,90.2,23.2
2023-10-09,33.5,21.7,91.9,28.0
2023-10-10,30.7,22.1,92.0,40.0
2023-10-11,31.4,21.8,89.4,0.0
2023-10-12,34.1,22.6,92.2,3.0
2023-10-13,33.7,22.1,91.4,0.0
2023-10-14,32,21.9,90.7,12.4
2023-10-15,31.8,21.3,90.4,6.0
2023-10-16,33.3,22.8,90.2,0.0
2023-10-17,32,22.4,92.0,0.0
2023-10-18,33.4,22.9,92.6,0.0
2023-10-19,30.8,22,93.0,15.6
2023-10-20,31.3,21.5,92.9,0.0
2023-10-21,32.1,21.9,90.2,8.0
2023-10-22,29,22.3,91.7,10.0
2023-10-23,30.8,21.2,88.9,0.0
2023-10-24,33.1,22.5,92.1,0.0
2023-10-25,34.7,23.2,92.5,18.4
2023-10-26,31.5,21,90.2,0.0
2023-10-27,33.1,22.7,92.5,0.0
2023-10-28,31.7,23.3,91.2,0.0
2023-10-29,31,21.9,90.6,8.4
2023-10-30,33.4,21.4,92.3,13.0
2023-10-31,30.5,21.2,90.4,0.0
2023-11-01,34.7,23,92.8,0.0
