Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SANTA MARIA DE NIEVA
Departamento :,AMAZONAS,Provincia :,CONDORCANQUI,Distrito :,NIEVA
Latitud :,4°49'49.4'',Longitud :,77°56'21.4'',Altitud :,225 msnm.
Tipo :,CO - Meteorológica,Código :,104060
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2021-12-01,31.7,23,90.5,6.2
2021-12-02,32.4,21.4,93.1,0.0
2021-12-03,32.5,21.8,89.0,0.0
2021-12-04,30.4,22.3,92.7,30.9
2021-12-05,30.1,22.4,89.2,34.1
2021-12-06,29.2,20.8,92.7,26.4
2021-12-07,32.4,21.8,91.0,4.2
2021-12-08,31.2,21.6,89.9,0.0
2021-12-09,32.1,22.3,90.9,6.2
2021-12-10,31.7,21.9,91.2,3.0
2021-12-11,32.7,22,90.9,0.0
2021-12-12,33.4,21.8,92.5,0.0
2021-12-13,33.8,23,90.7,0.0
2021-12-14,32.7,21.4,90.2,0.0
2021-12-15,33.5,22.2,89.2,18.7
2021-12-16,30.4,22.1,93.0,28.8
2021-12-17,32.5,22.3,91.8,23.3
2021-12-18,31.8,22.5,90.3,7.2
2021-12-19,32,22.4,93.6,0.0
2021-12-20,33.7,21,92.4,0.0
2021-12-21,33.8,23,92.6,0.0
2021-12-22,31.7,21.4,89.9,14.7
2021-12-23,31.7,22.2,92.0,4.6
2021-12-24,32.9,21.7,91.2,0.0
2021-12-25,32.5,22.7,88.9,0.0
2021-12-26,34.1,22.3,90.2,0.0
2021-12-27,34.9,22.8,91.4,14.2
2021-12-28,30.5,21.4,91.7,0.0
2021-12-29,32.7,21,90.8,0.0
2021-12-30,30.9,22.3,91.3,0.0
2021-12-31,33.5,22.1,92.5,0.0
2022-01-01,31,21.9,92.1,6.4
