Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SANTA MARIA DE NIEVA
Departamento :,AMAZONAS,Provincia :,CONDORCANQUI,Distrito :,NIEVA
Latitud :,4°49'49.4'',Longitud :,77°56'21.4'',Altitud :,225 msnm.
Tipo :,CO - Meteorológica,Código :,104060
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2022-07-01,32.7,21.8,93.6,12.0
2022-07-02,30.5,22.3,91.7,36.2
2022-07-03,31.5,22.4,93.2,27.0
2022-07-04,30.7,22.1,93.4,18.3
2022-07-05,30.4,22.2,90.9,6.7
2022-07-06,32.8,22.5,91.1,0.0
2022-07-07,31.6,22.4,91.4,8.4
2022-07-08,30.5,22.1,90.3,13.7
2022-07-09,32.6,22.4,89.6,0.0
2022-07-10,31.7,22.1,91.7,0.0
2022-07-11,34.8,22.4,91.3,16.5
2022-07-12,31.5,22.5,89.7,8.7
2022-07-13,32.9,22.3,90.4,0.0
2022-07-14,33.7,22.5,91.2,0.0
2022-07-15,32.2,22.5,89.6,0.0
2022-07-16,34.7,22.2,87.5,0.0
2022-07-17,33.6,21.9,91.7,0.0
2022-07-18,30,21.4,92.2,22.0
2022-07-19,29.7,21,90.0,39.2
2022-07-20,28.5,21.8,90.3,9.2
2022-07-21,31.3,21.2,93.2,2.4
2022-07-22,33.8,22.3,91.6,0.0
2022-07-23,34.2,22.5,92.1,0.0
2022-07-24,33.5,22.1,89.9,0.0
2022-07-25,29.3,21.9,S/D,15.0
2022-07-26,28.5,20.6,92.3,38.4
2022-07-27,29.5,20.8,91.5,6.2
2022-07-28,32.4,21.1,93.6,0.0
2022-07-29,32.7,22.2,93.4,0.0
2022-07-30,30.5,22.6,91.6,4.0
2022-07-31,31.8,21.5,93.4,0.0
2022-08-01,32.5,21.9,91.7,0.0
