Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SANTA MARIA DE NIEVA
Departamento :,AMAZONAS,Provincia :,CONDORCANQUI,Distrito :,NIEVA
Latitud :,4°49'49.4'',Longitud :,77°56'21.4'',Altitud :,225 msnm.
Tipo :,CO - Meteorológica,Código :,104060
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2026-03-01,30.6,21.3,93.3,7.4
2026-03-02,30.6,22.3,92.1,0.0
2026-03-03,31.7,21.8,92.9,0.0
2026-03-04,30.6,22.1,92.4,8.4
2026-03-05,30.3,21.7,90.3,0.0
2026-03-06,31.7,22.1,92.8,0.0
2026-03-07,30.7,22.1,92.9,0.0
2026-03-08,30.4,21.8,91.5,0.0
2026-03-09,32.6,21.8,92.9,0.0
2026-03-10,31.7,22.1,93.1,12.6
2026-03-11,30.2,21.8,91.0,0.0
2026-03-12,29.4,22,92.3,14.6
2026-03-13,31.5,21.2,93.5,9.2
2026-03-14,30.6,21.3,93.4,0.0
2026-03-15,33.3,22.1,91.8,0.0
2026-03-16,32.5,22.3,93.0,0.0
2026-03-17,34.4,21.6,93.6,0.0
2026-03-18,33.6,21.3,92.5,0.0
2026-03-19,34.8,22.1,92.1,0.0
2026-03-20,32.5,21.9,92.3,0.0
2026-03-21,34.2,21.9,90.9,0.0
2026-03-22,33.7,21.3,91.7,0.0
2026-03-23,31.5,22.1,92.1,0.0
2026-03-24,30.4,22.2,94.2,0.0
2026-03-25,31.7,22,95.1,48.4
2026-03-26,32.8,21.4,91.9,6.5
2026-03-27,29.2,22.4,93.8,0.0
2026-03-28,30.7,21.5,91.9,12.4
2026-03-29,28.9,21.7,95.0,0.0
2026-03-30,34.6,21,91.6,0.0
2026-03-31,34.6,21.5,91.6,0.0
2026-04-01,33.6,21.1,96.0,0.0
