Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SANTA MARIA DE NIEVA
Departamento :,AMAZONAS,Provincia :,CONDORCANQUI,Distrito :,NIEVA
Latitud :,4°49'49.4'',Longitud :,77°56'21.4'',Altitud :,225 msnm.
Tipo :,CO - Meteorológica,Código :,104060
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2023-09-01,33.7,22.1,93.4,0.0
2023-09-02,35.6,22.7,89.1,0.0
2023-09-03,34.9,23,77.4,38.0
2023-09-04,30.6,21.2,90.6,13.8
2023-09-05,29.9,21.5,90.2,11.6
2023-09-06,32.7,22,91.5,0.0
2023-09-07,33.3,22.7,93.0,0.0
2023-09-08,33.2,22.4,92.2,0.0
2023-09-09,30.7,23.1,89.8,7.4
2023-09-10,32.7,21.9,94.3,5.2
2023-09-11,31.4,22.1,90.3,0.0
2023-09-12,34.7,22.6,92.4,0.0
2023-09-13,33.3,22.7,91.5,0.0
2023-09-14,30.8,22,90.4,9.4
2023-09-15,32.1,21.7,89.9,0.0
2023-09-16,32.7,22.3,92.6,8.4
2023-09-17,33.7,21.5,90.7,0.0
2023-09-18,32.9,22.2,92.3,0.0
2023-09-19,31.7,21.1,90.2,12.6
2023-09-20,33.6,21.8,93.1,0.0
2023-09-21,35.2,22.5,92.0,0.0
2023-09-22,34.6,22.8,90.4,3.0
2023-09-23,30.7,21.2,90.5,23.1
2023-09-24,31.2,22.4,89.1,0.0
2023-09-25,30.7,22.6,90.9,0.0
2023-09-26,33.9,21.6,89.8,0.0
2023-09-27,33.1,23.4,91.9,0.0
2023-09-28,32.2,22.5,91.8,0.0
2023-09-29,32.5,22,90.2,12.4
2023-09-30,30.4,21.1,89.7,16.4
2023-10-01,32.2,20.7,92.5,0.0
