Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SANTA MARIA DE NIEVA
Departamento :,AMAZONAS,Provincia :,CONDORCANQUI,Distrito :,NIEVA
Latitud :,4°49'49.4'',Longitud :,77°56'21.4'',Altitud :,225 msnm.
Tipo :,CO - Meteorológica,Código :,104060
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2024-04-01,32.8,21.5,91.7,0.0
2024-04-02,29.4,21.8,91.0,7.2
2024-04-03,30.9,21.4,90.2,0.0
2024-04-04,32.4,22.6,91.3,0.0
2024-04-05,33.1,22.3,91.6,0.0
2024-04-06,31.9,22.8,89.9,0.0
2024-04-07,33.5,22.6,90.6,12.0
2024-04-08,28.5,21.1,91.6,7.4
2024-04-09,32.9,21.7,92.3,0.0
2024-04-10,33.1,22.4,94.1,0.0
2024-04-11,31.7,22,89.8,0.0
2024-04-12,32.5,21.9,92.0,3.6
2024-04-13,31.4,22.6,89.6,0.0
2024-04-14,33.9,22.7,92.5,0.0
2024-04-15,33.1,22.3,90.2,13.0
2024-04-16,29.7,21.4,91.9,6.2
2024-04-17,30.5,21.3,91.1,0.0
2024-04-18,32.8,21.2,92.2,9.4
2024-04-19,33.9,21,93.1,0.0
2024-04-20,34.6,22.5,91.8,6.8
2024-04-21,28.4,21.1,91.8,22.2
2024-04-22,29.9,21.1,91.5,0.0
2024-04-23,30.5,22.8,92.0,0.0
2024-04-24,28.4,21.9,89.6,3.2
2024-04-25,31.6,22.2,93.9,0.0
2024-04-26,31.8,22.8,91.7,26.9
2024-04-27,28.7,22.3,91.5,21.6
2024-04-28,28.5,21.7,88.7,0.0
2024-04-29,30.4,22.6,93.6,8.4
2024-04-30,30.7,21.9,91.2,0.0
2024-05-01,28.2,22.3,91.8,0.0
