Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SANTA MARIA DE NIEVA
Departamento :,AMAZONAS,Provincia :,CONDORCANQUI,Distrito :,NIEVA
Latitud :,4°49'49.4'',Longitud :,77°56'21.4'',Altitud :,225 msnm.
Tipo :,CO - Meteorológica,Código :,104060
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2024-08-01,30.3,21.6,91.7,0.0
2024-08-02,34.3,20.8,90.9,0.0
2024-08-03,35.5,21.8,94.9,0.0
2024-08-04,32.7,22.1,90.7,0.0
2024-08-05,33.7,22.4,92.4,13.4
2024-08-06,29.8,21.3,92.5,4.8
2024-08-07,34.7,21,91.0,0.0
2024-08-08,35.9,22.1,92.1,0.0
2024-08-09,32.7,22.2,91.2,0.0
2024-08-10,33.2,22.1,92.3,0.0
2024-08-11,31.5,21.7,92.5,0.0
2024-08-12,32.6,22.5,90.5,0.0
2024-08-13,31.5,21.4,92.7,3.4
2024-08-14,32.9,20.6,89.9,0.0
2024-08-15,34.6,21.1,92.3,0.0
2024-08-16,33.4,21.6,90.3,0.0
2024-08-17,32.8,22,95.5,0.0
2024-08-18,30.8,21.3,92.9,13.4
2024-08-19,33.5,22.3,89.7,0.0
2024-08-20,30.3,21.5,89.7,12.6
2024-08-21,31.7,21.9,92.6,0.0
2024-08-22,33.8,21,94.5,0.0
2024-08-23,34.9,22.6,91.3,14.0
2024-08-24,33.5,22.8,92.1,0.0
2024-08-25,34,22.3,89.8,0.0
2024-08-26,28.6,21.3,93.0,9.4
2024-08-27,31.7,21.2,92.3,0.0
2024-08-28,34.3,20.7,92.5,0.0
2024-08-29,34.9,22.8,92.4,0.0
2024-08-30,33.9,21,92.9,0.0
2024-08-31,34.8,22.2,92.9,0.0
2024-09-01,30.7,21.9,91.1,8.0
