Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SANTA MARIA DE NIEVA
Departamento :,AMAZONAS,Provincia :,CONDORCANQUI,Distrito :,NIEVA
Latitud :,4°49'49.4'',Longitud :,77°56'21.4'',Altitud :,225 msnm.
Tipo :,CO - Meteorológica,Código :,104060
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2020-01-01,30.8,21.2,S/D,0.0
2020-01-02,30.8,21.2,S/D,9.2
2020-01-03,31.9,22.1,S/D,10.6
2020-01-04,32,21.5,S/D,0.0
2020-01-05,33.7,21.9,S/D,0.0
2020-01-06,33.9,22,S/D,0.0
2020-01-07,33.7,22.5,S/D,0.0
2020-01-08,34.1,22.3,S/D,0.0
2020-01-09,33.2,22.1,S/D,2.6
2020-01-10,32.5,21.7,S/D,14.2
2020-01-11,29.6,21,S/D,0.0
2020-01-12,31.8,21.5,S/D,32.4
2020-01-13,30.9,21.2,S/D,12.8
2020-01-14,30.1,21.4,S/D,11.0
2020-01-15,31.9,20.8,S/D,3.4
2020-01-16,32.2,21.6,S/D,0.0
2020-01-17,31.6,21.9,S/D,28.8
2020-01-18,30.3,21.4,S/D,21.6
2020-01-19,31.8,21.7,S/D,0.0
2020-01-20,32.4,22.1,S/D,0.0
2020-01-21,33.6,22.3,S/D,0.0
2020-01-22,33.8,22.5,S/D,12.1
2020-01-23,33.5,22.1,S/D,3.6
2020-01-24,30.7,21.9,S/D,10.0
2020-01-25,30.5,21.4,S/D,16.5
2020-01-26,33.9,21.7,S/D,0.0
2020-01-27,33.1,22.5,S/D,0.0
2020-01-28,32,21.4,S/D,26.4
2020-01-29,30.8,21.8,S/D,16.6
2020-01-30,31.4,22.1,S/D,15.1
2020-01-31,30.6,21.9,S/D,7.2
2020-02-01,29.3,21.6,93.1,26.4
