Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SANTA MARIA DE NIEVA
Departamento :,AMAZONAS,Provincia :,CONDORCANQUI,Distrito :,NIEVA
Latitud :,4°49'49.4'',Longitud :,77°56'21.4'',Altitud :,225 msnm.
Tipo :,CO - Meteorológica,Código :,104060
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2023-03-01,31.4,21.8,91.7,0.0
2023-03-02,32.3,22.6,92.5,5.0
2023-03-03,29.9,23.2,91.6,2.1
2023-03-04,30.5,21.1,90.1,32.8
2023-03-05,31.4,21.8,91.1,6.2
2023-03-06,29.1,22.2,92.4,33.0
2023-03-07,31.4,20.8,93.3,0.0
2023-03-08,30.2,22.5,89.5,3.6
2023-03-09,29.4,21.1,92.7,82.2
2023-03-10,30.1,20.6,88.7,39.9
2023-03-11,28.7,22.1,93.7,27.0
2023-03-12,29,21.5,91.4,19.4
2023-03-13,29.7,21.2,95.0,18.0
2023-03-14,30.9,22.1,92.0,7.2
2023-03-15,31,21.6,93.5,0.0
2023-03-16,32.4,22.8,89.0,0.0
2023-03-17,33.8,23.2,93.2,6.4
2023-03-18,31.5,22.4,90.3,0.0
2023-03-19,30.9,22.2,92.6,0.0
2023-03-20,31.4,22.1,95.0,6.0
2023-03-21,32.5,22.7,90.1,0.0
2023-03-22,34.6,23,91.3,0.0
2023-03-23,35.2,22.5,90.3,0.0
2023-03-24,30.6,22.9,92.8,13.0
2023-03-25,33.7,21.8,92.7,0.0
2023-03-26,34.6,22.8,91.3,21.4
2023-03-27,29.8,21.7,91.2,16.8
2023-03-28,31.7,22,93.2,0.0
2023-03-29,32,21.6,91.1,12.2
2023-03-30,28.5,22.1,90.2,16.0
2023-03-31,29.8,21.4,92.3,11.2
2023-04-01,31.7,22.4,91.2,0.0
