Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SANTA MARIA DE NIEVA
Departamento :,AMAZONAS,Provincia :,CONDORCANQUI,Distrito :,NIEVA
Latitud :,4°49'49.4'',Longitud :,77°56'21.4'',Altitud :,225 msnm.
Tipo :,CO - Meteorológica,Código :,104060
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2023-11-01,34.7,23,92.8,0.0
2023-11-02,31.8,22.2,91.5,0.0
2023-11-03,30.9,22.5,91.7,0.0
2023-11-04,29.5,21.7,89.8,4.6
2023-11-05,28.7,21.2,90.3,14.8
2023-11-06,30.4,21.7,92.9,0.0
2023-11-07,34.1,22.5,91.9,0.0
2023-11-08,32.8,21.4,91.5,6.4
2023-11-09,29.5,22,93.5,5.8
2023-11-10,31.7,21.1,90.2,0.0
2023-11-11,31.8,22.2,89.8,0.0
2023-11-12,32.3,22.8,92.0,0.0
2023-11-13,31.6,22.9,91.4,16.0
2023-11-14,29.5,21,91.0,21.6
2023-11-15,30.3,21.8,91.7,27.0
2023-11-16,31.4,21.1,92.4,0.0
2023-11-17,34.2,22.5,90.4,0.0
2023-11-18,33.7,23.1,92.5,0.0
2023-11-19,32.9,23.2,91.0,38.4
2023-11-20,31.7,21.4,90.0,6.2
2023-11-21,32.8,22.5,94.3,0.0
2023-11-22,30.8,23,89.0,26.0
2023-11-23,29.4,21.2,89.0,2.6
2023-11-24,31.8,22.1,90.9,7.0
2023-11-25,32.7,22.1,93.5,9.4
2023-11-26,29.3,21.8,92.3,30.5
2023-11-27,30.2,21.8,92.5,18.8
2023-11-28,31.4,21.6,90.4,0.0
2023-11-29,33,22.5,91.9,0.0
2023-11-30,30.5,22.3,92.0,9.4
2023-12-01,29.4,21.7,88.4,0.0
