Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SANTA MARIA DE NIEVA
Departamento :,AMAZONAS,Provincia :,CONDORCANQUI,Distrito :,NIEVA
Latitud :,4°49'49.4'',Longitud :,77°56'21.4'',Altitud :,225 msnm.
Tipo :,CO - Meteorológica,Código :,104060
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2022-04-01,29,21.1,91.8,20.4
2022-04-02,28.4,20.7,91.8,9.6
2022-04-03,31.2,22.6,91.7,0.0
2022-04-04,32.7,23.1,92.9,0.0
2022-04-05,30.5,23,90.0,1.8
2022-04-06,29.7,22.4,89.9,9.4
2022-04-07,32,20.7,92.2,0.0
2022-04-08,31.7,21.5,91.3,14.7
2022-04-09,30.9,21.9,91.0,0.0
2022-04-10,31,22.3,93.5,0.0
2022-04-11,32.1,21.8,93.4,6.0
2022-04-12,31.8,21.4,92.6,16.4
2022-04-13,31,21.2,92.9,13.8
2022-04-14,30.5,20.6,90.3,35.4
2022-04-15,31.3,22.5,92.0,18.9
2022-04-16,29,22.1,83.0,0.0
2022-04-17,29.6,22.5,90.1,9.0
2022-04-18,28.2,21.1,94.4,48.4
2022-04-19,29.4,22.1,89.0,12.0
2022-04-20,30.5,21,89.6,41.1
2022-04-21,31.3,22.4,93.4,0.0
2022-04-22,32.7,22,93.9,0.0
2022-04-23,33.6,22.7,92.1,0.0
2022-04-24,29.2,23,88.6,21.8
2022-04-25,29.7,20.9,90.4,0.0
2022-04-26,31.3,22.8,91.1,3.4
2022-04-27,34,21.9,92.0,29.4
2022-04-28,29.9,21.6,92.5,0.0
2022-04-29,30.3,22.5,91.2,28.3
2022-04-30,32.5,22.1,90.3,0.0
2022-05-01,34.7,21.9,92.0,0.0
