Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SANTA MARIA DE NIEVA
Departamento :,AMAZONAS,Provincia :,CONDORCANQUI,Distrito :,NIEVA
Latitud :,4°49'49.4'',Longitud :,77°56'21.4'',Altitud :,225 msnm.
Tipo :,CO - Meteorológica,Código :,104060
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2021-10-01,32.7,22.1,92.0,0.0
2021-10-02,34.8,22.7,92.1,0.0
2021-10-03,30.4,23,91.3,31.1
2021-10-04,32.4,22.2,89.3,10.8
2021-10-05,31.7,22.3,90.1,8.2
2021-10-06,30.5,22.6,92.5,0.0
2021-10-07,30.8,21.9,91.4,0.0
2021-10-08,34.6,22.2,90.6,0.0
2021-10-09,32.7,22.8,90.8,0.0
2021-10-10,31.4,23,91.2,11.4
2021-10-11,32.7,21.6,95.3,0.0
2021-10-12,30.4,21.2,91.0,3.6
2021-10-13,34.8,22.9,91.8,0.0
2021-10-14,33.5,23.1,90.2,26.8
2021-10-15,30.1,22.2,94.2,10.5
2021-10-16,32.7,21.4,92.0,0.0
2021-10-17,30.9,22.5,90.8,7.0
2021-10-18,31.8,21.5,90.4,24.8
2021-10-19,29.5,22.3,93.3,22.2
2021-10-20,30.8,21,91.7,10.0
2021-10-21,29.1,21.3,93.9,2.8
2021-10-22,31.2,22,90.9,0.0
2021-10-23,32.3,22.2,90.9,0.0
2021-10-24,31.2,22.1,92.5,15.0
2021-10-25,31.8,21,92.4,52.8
2021-10-26,30,21.3,91.1,11.4
2021-10-27,31.7,20.6,94.0,12.4
2021-10-28,30.4,22.4,90.4,8.7
2021-10-29,30.4,22.5,90.7,8.3
2021-10-30,31.7,22.1,91.7,0.0
2021-10-31,33.8,22.4,93.7,0.0
2021-11-01,32.5,21.7,92.2,0.0
