Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SANTA MARIA DE NIEVA
Departamento :,AMAZONAS,Provincia :,CONDORCANQUI,Distrito :,NIEVA
Latitud :,4°49'49.4'',Longitud :,77°56'21.4'',Altitud :,225 msnm.
Tipo :,CO - Meteorológica,Código :,104060
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2020-10-01,30.3,20.2,92.9,0.0
2020-10-02,32.7,21.4,93.1,0.0
2020-10-03,29.6,22.5,91.1,6.0
2020-10-04,31.9,22.3,91.8,3.2
2020-10-05,30.5,20.2,93.4,0.0
2020-10-06,33.7,21.6,92.3,0.0
2020-10-07,32.9,22.3,91.0,36.4
2020-10-08,28.7,21.8,88.7,11.8
2020-10-09,30.6,22.1,93.6,0.0
2020-10-10,34.3,22.7,93.8,0.0
2020-10-11,31.8,23.1,93.0,18.1
2020-10-12,32.7,22.4,92.5,48.1
2020-10-13,29.6,22.5,91.1,15.0
2020-10-14,33.2,21.9,90.8,4.2
2020-10-15,28.2,20.5,93.2,9.0
2020-10-16,29.7,21.2,89.7,16.4
2020-10-17,31.5,20.3,91.9,0.0
2020-10-18,32.8,22.7,93.5,0.0
2020-10-19,34.3,21.6,91.9,6.4
2020-10-20,29.8,21.7,92.6,3.0
2020-10-21,30.5,22.4,91.3,11.6
2020-10-22,30.2,21.3,92.8,0.0
2020-10-23,33,22.7,91.0,0.0
2020-10-24,34.6,22.2,94.3,0.0
2020-10-25,33.9,21.4,92.4,0.0
2020-10-26,34.2,22.1,92.4,0.0
2020-10-27,31.4,21.5,93.5,0.0
2020-10-28,33,22.2,93.3,0.0
2020-10-29,34.5,23.2,92.0,4.0
2020-10-30,30.8,22.7,90.4,0.0
2020-10-31,32.1,22.6,91.5,0.0
2020-11-01,34.7,23.2,89.3,0.0
