Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SANTA MARIA DE NIEVA
Departamento :,AMAZONAS,Provincia :,CONDORCANQUI,Distrito :,NIEVA
Latitud :,4°49'49.4'',Longitud :,77°56'21.4'',Altitud :,225 msnm.
Tipo :,CO - Meteorológica,Código :,104060
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2022-08-01,32.5,21.9,91.7,0.0
2022-08-02,30.5,23.2,91.2,11.2
2022-08-03,29.2,21.3,91.8,29.0
2022-08-04,30.1,21,91.9,16.4
2022-08-05,30.9,21.8,93.2,9.0
2022-08-06,31.7,22.1,92.5,0.0
2022-08-07,33,22.6,91.9,0.0
2022-08-08,30.7,21.8,91.1,0.0
2022-08-09,32.8,22.1,90.2,0.0
2022-08-10,32.5,22.9,89.9,8.4
2022-08-11,33.5,22.3,90.4,0.0
2022-08-12,30.7,22.4,94.2,0.0
2022-08-13,32.7,21.7,91.4,0.0
2022-08-14,33.7,21.9,88.1,0.0
2022-08-15,33.5,22.4,89.0,0.0
2022-08-16,34.7,22.1,89.9,0.0
2022-08-17,33.5,21.9,89.7,0.0
2022-08-18,33.4,22.4,90.1,26.4
2022-08-19,30.7,22.3,91.8,42.1
2022-08-20,32.5,21.5,91.0,0.0
2022-08-21,33.7,22.2,92.7,0.0
2022-08-22,31.9,22.4,89.6,0.0
2022-08-23,33.8,21,93.2,0.0
2022-08-24,34.7,21.6,S/D,0.0
2022-08-25,34.8,21.9,91.0,0.0
2022-08-26,34.7,22.4,89.4,0.0
2022-08-27,33.5,22.7,90.9,0.0
2022-08-28,31.7,23,90.4,35.0
2022-08-29,29.5,21.3,91.4,29.2
2022-08-30,31.9,21.2,92.6,0.0
2022-08-31,32.5,22.7,90.7,0.0
2022-09-01,34.3,22,92.9,0.0
