Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SANTA MARIA DE NIEVA
Departamento :,AMAZONAS,Provincia :,CONDORCANQUI,Distrito :,NIEVA
Latitud :,4°49'49.4'',Longitud :,77°56'21.4'',Altitud :,225 msnm.
Tipo :,CO - Meteorológica,Código :,104060
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2024-01-01,29.4,22.3,91.9,0.0
2024-01-02,30.5,22.1,91.7,0.0
2024-01-03,30.1,22.2,90.5,14.5
2024-01-04,30.8,21.5,91.2,0.0
2024-01-05,29.6,21.4,90.6,8.4
2024-01-06,30.7,21.7,91.3,0.0
2024-01-07,30.2,21.9,91.5,18.2
2024-01-08,29.7,22.4,91.6,0.0
2024-01-09,30.2,22.1,93.1,20.7
2024-01-10,31.8,21.4,92.0,25.6
2024-01-11,30.5,22.4,93.4,0.0
2024-01-12,33.8,22.1,93.6,0.0
2024-01-13,32.1,22.6,91.0,0.0
2024-01-14,32.8,22.4,92.6,0.0
2024-01-15,30,21.9,90.7,7.4
2024-01-16,29.5,21.6,91.6,12.6
2024-01-17,27.6,20.8,91.3,4.8
2024-01-18,27.9,20.6,90.9,0.0
2024-01-19,28.6,21,91.5,0.0
2024-01-20,29.9,21.5,93.0,12.4
2024-01-21,29,21.4,90.3,9.6
2024-01-22,28.4,21.7,89.8,14.2
2024-01-23,29.6,21.8,90.3,0.0
2024-01-24,30.5,22.3,91.2,0.0
2024-01-25,33.4,22.5,93.4,0.0
2024-01-26,34.6,22.7,90.9,0.0
2024-01-27,34.9,22.4,91.2,0.0
2024-01-28,32.7,22.6,91.7,6.2
2024-01-29,30.9,22.1,92.9,3.6
2024-01-30,32.7,21.8,91.5,0.0
2024-01-31,33.5,22.8,90.5,9.0
2024-02-01,29.7,21.7,89.1,7.4
