Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SANTA MARIA DE NIEVA
Departamento :,AMAZONAS,Provincia :,CONDORCANQUI,Distrito :,NIEVA
Latitud :,4°49'49.4'',Longitud :,77°56'21.4'',Altitud :,225 msnm.
Tipo :,CO - Meteorológica,Código :,104060
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2024-03-01,31.9,22.2,90.9,0.0
2024-03-02,33.5,21.7,90.1,0.0
2024-03-03,31.8,22.5,92.5,0.0
2024-03-04,32.1,21.5,95.7,9.4
2024-03-05,29.4,22,91.4,20.0
2024-03-06,31.8,21.3,90.8,12.2
2024-03-07,32.7,22,89.6,0.0
2024-03-08,30.5,21.8,93.4,9.6
2024-03-09,31.7,21,90.3,0.0
2024-03-10,29.7,22.1,89.5,4.2
2024-03-11,32.8,22.4,90.8,0.0
2024-03-12,29.4,22.6,90.0,12.2
2024-03-13,30.5,21.1,92.2,9.0
2024-03-14,31.5,21.8,89.4,6.2
2024-03-15,30,22.5,90.6,0.0
2024-03-16,32.4,22.5,92.6,0.0
2024-03-17,34.7,22.8,90.7,0.0
2024-03-18,34.9,23.1,94.0,0.0
2024-03-19,32.4,22.5,92.8,12.8
2024-03-20,34.9,21.8,90.9,0.0
2024-03-21,35.1,21.5,92.0,0.0
2024-03-22,32.7,22.9,90.8,12.4
2024-03-23,31.9,22.3,91.1,0.0
2024-03-24,33.7,23,91.5,0.0
2024-03-25,34.5,21.7,92.2,9.0
2024-03-26,33.7,21.9,89.0,2.8
2024-03-27,35.7,23,89.8,0.0
2024-03-28,35,22.6,92.1,0.0
2024-03-29,35.3,22.5,92.0,0.0
2024-03-30,34.7,23.1,92.5,8.4
2024-03-31,33,21.8,90.1,13.6
2024-04-01,32.8,21.5,91.7,0.0
