Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SANTA MARIA DE NIEVA
Departamento :,AMAZONAS,Provincia :,CONDORCANQUI,Distrito :,NIEVA
Latitud :,4°49'49.4'',Longitud :,77°56'21.4'',Altitud :,225 msnm.
Tipo :,CO - Meteorológica,Código :,104060
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2020-12-01,29.6,23.4,92.4,16.8
2020-12-02,31,20.4,93.2,20.2
2020-12-03,31.8,21.9,93.7,12.6
2020-12-04,30.4,22.2,91.3,0.0
2020-12-05,28.2,21.5,89.2,2.2
2020-12-06,32.5,23.4,92.0,0.0
2020-12-07,29.9,22.8,93.2,13.2
2020-12-08,29,21.2,90.2,7.2
2020-12-09,32.4,22.5,90.3,0.0
2020-12-10,34.6,22.8,94.3,0.0
2020-12-11,31.4,22.7,93.0,0.0
2020-12-12,30.7,21.5,90.1,0.0
2020-12-13,29.9,21.1,92.5,12.3
2020-12-14,32.7,22.4,90.9,0.0
2020-12-15,31.2,20.7,89.6,0.0
2020-12-16,33.2,22.7,90.1,2.6
2020-12-17,30.7,22,91.8,4.4
2020-12-18,32.9,21.3,91.7,0.0
2020-12-19,32,23.6,93.9,7.0
2020-12-20,30.6,21.7,90.6,11.4
2020-12-21,31.4,21.2,90.5,0.0
2020-12-22,29.1,23,94.4,1.4
2020-12-23,31.7,20.8,92.4,0.0
2020-12-24,32.9,22.9,89.8,0.0
2020-12-25,34.1,22.2,92.7,0.0
2020-12-26,33.8,23.4,91.6,0.0
2020-12-27,31.4,22.6,90.6,0.0
2020-12-28,31.9,23.1,90.9,0.0
2020-12-29,34.7,22.3,94.2,0.0
2020-12-30,33,21.9,91.8,0.0
2020-12-31,31.9,22.3,91.6,6.6
2021-01-01,31.7,21.4,93.7,12.0
