Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SANTA MARIA DE NIEVA
Departamento :,AMAZONAS,Provincia :,CONDORCANQUI,Distrito :,NIEVA
Latitud :,4°49'49.4'',Longitud :,77°56'21.4'',Altitud :,225 msnm.
Tipo :,CO - Meteorológica,Código :,104060
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2025-08-01,31.9,21.5,91.2,0.0
2025-08-02,34.8,21.4,92.4,6.2
2025-08-03,33.6,22.3,90.8,0.0
2025-08-04,31.5,21.9,89.7,16.4
2025-08-05,29.3,21.1,89.2,12.6
2025-08-06,31.7,21.4,91.2,5.2
2025-08-07,35.3,20.5,91.1,0.0
2025-08-08,34.9,22.1,90.9,0.0
2025-08-09,32.6,22.5,90.6,0.0
2025-08-10,33.5,22.9,91.8,9.6
2025-08-11,30.7,21.4,91.6,13.4
2025-08-12,31.8,21.1,89.7,5.8
2025-08-13,32.3,22.8,92.3,8.6
2025-08-14,31.4,22.3,90.9,0.0
2025-08-15,33.2,21.5,93.5,0.0
2025-08-16,32.4,22.6,92.0,0.0
2025-08-17,31.8,21.6,91.2,7.4
2025-08-18,30.7,21.1,94.7,0.0
2025-08-19,32.9,21.3,92.1,0.0
2025-08-20,34.6,22.2,90.6,0.0
2025-08-21,35.8,23,90.6,0.0
2025-08-22,34.7,23,92.6,0.0
2025-08-23,33.2,22.4,91.0,9.4
2025-08-24,31.4,21.6,91.3,6.8
2025-08-25,30.9,21.1,91.0,11.4
2025-08-26,32.3,21.8,91.4,9.2
2025-08-27,33.5,22.2,91.9,0.0
2025-08-28,30.7,21.4,91.6,0.0
2025-08-29,33.2,21.1,91.0,0.0
2025-08-30,35.4,21.6,89.5,0.0
2025-08-31,35.3,22.7,91.0,0.0
2025-09-01,31.4,22.2,94.4,10.8
