Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SANTA MARIA DE NIEVA
Departamento :,AMAZONAS,Provincia :,CONDORCANQUI,Distrito :,NIEVA
Latitud :,4°49'49.4'',Longitud :,77°56'21.4'',Altitud :,225 msnm.
Tipo :,CO - Meteorológica,Código :,104060
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2022-11-01,33.7,22.4,90.6,21.6
2022-11-02,30.8,19.9,93.1,0.0
2022-11-03,28.4,20.1,93.8,0.0
2022-11-04,30.8,20.8,92.0,0.0
2022-11-05,34.5,22.9,92.9,0.0
2022-11-06,33.6,23.1,90.1,0.0
2022-11-07,34.7,22.4,92.6,0.0
2022-11-08,34.2,22.5,89.0,0.0
2022-11-09,35,22.7,92.2,0.0
2022-11-10,34.8,23,89.0,0.0
2022-11-11,34.9,22.5,92.0,0.0
2022-11-12,35.2,22.7,92.2,0.0
2022-11-13,35.4,23,93.8,6.4
2022-11-14,30.8,21.7,92.3,21.6
2022-11-15,32.7,21.8,88.9,16.5
2022-11-16,32.5,22.6,92.1,4.0
2022-11-17,32.4,22.3,90.1,0.0
2022-11-18,31.7,23.1,90.1,0.0
2022-11-19,33.6,22.8,90.4,0.0
2022-11-20,30.9,22.1,93.2,0.0
2022-11-21,32.7,21.8,93.3,4.0
2022-11-22,33.6,22.4,89.2,15.7
2022-11-23,31.4,22.4,89.7,0.0
2022-11-24,30.6,22.5,92.0,0.0
2022-11-25,31.2,22.2,91.5,0.0
2022-11-26,32.6,22.5,92.8,6.7
2022-11-27,29.4,22.2,92.4,18.6
2022-11-28,32.7,22.4,90.6,0.0
2022-11-29,33.6,23,89.7,0.0
2022-11-30,32.7,22.4,90.0,14.7
2022-12-01,33.5,22.6,90.3,0.0
