Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SANTA MARIA DE NIEVA
Departamento :,AMAZONAS,Provincia :,CONDORCANQUI,Distrito :,NIEVA
Latitud :,4°49'49.4'',Longitud :,77°56'21.4'',Altitud :,225 msnm.
Tipo :,CO - Meteorológica,Código :,104060
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2025-02-01,31.8,21.5,91.1,8.6
2025-02-02,32.8,22,92.9,5.4
2025-02-03,29.2,21.5,91.7,9.2
2025-02-04,30.5,20.8,90.6,12.0
2025-02-05,28.8,21.3,91.8,17.1
2025-02-06,29.3,21.6,93.3,12.4
2025-02-07,31.8,22.3,90.7,7.2
2025-02-08,30.3,21.4,89.2,3.8
2025-02-09,31.4,22,92.2,0.0
2025-02-10,31.5,21.7,92.3,3.6
2025-02-11,29.3,22.1,89.6,18.4
2025-02-12,29.6,21.1,91.3,27.9
2025-02-13,30.5,22.4,91.1,0.0
2025-02-14,33.4,22.8,90.7,0.0
2025-02-15,32.8,22.6,90.5,9.4
2025-02-16,31.7,22.2,94.0,0.0
2025-02-17,32.1,22.9,89.4,14.4
2025-02-18,33,22.5,92.3,0.0
2025-02-19,32.8,23.2,93.3,5.2
2025-02-20,30.9,21.7,90.2,8.8
2025-02-21,28.6,21.1,87.9,0.0
2025-02-22,31.4,21.8,90.6,10.8
2025-02-23,32.7,21.3,89.9,17.0
2025-02-24,31.6,20.5,89.5,18.2
2025-02-25,31.3,22.6,89.1,11.4
2025-02-26,29.6,22,93.6,8.4
2025-02-27,33.6,21.5,92.6,0.0
2025-02-28,33.7,23.1,91.1,0.0
2025-03-01,29.3,22.4,92.0,12.4
