Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SANTA MARIA DE NIEVA
Departamento :,AMAZONAS,Provincia :,CONDORCANQUI,Distrito :,NIEVA
Latitud :,4°49'49.4'',Longitud :,77°56'21.4'',Altitud :,225 msnm.
Tipo :,CO - Meteorológica,Código :,104060
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2023-05-01,33.8,21.4,91.8,0.0
2023-05-02,32.6,22.1,93.3,16.2
2023-05-03,31.5,21,90.9,0.0
2023-05-04,33,21.2,S/D,S/D
2023-05-05,32.8,20.6,90.5,0.0
2023-05-06,31.6,21.2,92.2,0.0
2023-05-07,30.9,23.1,92.4,0.0
2023-05-08,31.7,22.4,92.1,11.0
2023-05-09,32.9,22.3,91.3,4.2
2023-05-10,30.2,21.5,92.1,0.0
2023-05-11,30.5,21.7,92.8,7.2
2023-05-12,32.7,22.2,91.2,17.6
2023-05-13,29.4,21.7,89.0,8.6
2023-05-14,33.9,22.5,92.7,0.0
2023-05-15,32.5,22.7,91.0,0.0
2023-05-16,33.1,22.2,95.2,0.0
2023-05-17,34.7,22.1,93.0,0.0
2023-05-18,32,22.3,91.3,2.6
2023-05-19,33.7,21.8,91.0,18.0
2023-05-20,29.6,21.1,92.7,0.0
2023-05-21,35.2,22.5,93.6,0.0
2023-05-22,35.7,22.3,91.7,16.0
2023-05-23,34.2,21,94.1,7.2
2023-05-24,32.7,21.3,93.0,0.0
2023-05-25,33.7,22,92.9,0.0
2023-05-26,32.1,22.7,90.5,0.0
2023-05-27,30.5,21.2,89.6,0.0
2023-05-28,29.8,22.4,91.3,28.6
2023-05-29,33.7,21.8,91.7,0.0
2023-05-30,34.2,22.6,92.4,3.0
2023-05-31,30.6,22.9,92.3,16.6
2023-06-01,30.5,22.3,91.1,12.4
