Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SANTA MARIA DE NIEVA
Departamento :,AMAZONAS,Provincia :,CONDORCANQUI,Distrito :,NIEVA
Latitud :,4°49'49.4'',Longitud :,77°56'21.4'',Altitud :,225 msnm.
Tipo :,CO - Meteorológica,Código :,104060
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2021-07-01,28,19.9,93.2,0.0
2021-07-02,30.5,20.8,92.8,0.0
2021-07-03,34.6,22.7,93.8,0.0
2021-07-04,33.7,22.3,93.9,0.0
2021-07-05,34.9,21.6,90.9,0.0
2021-07-06,33.7,22.4,92.5,0.0
2021-07-07,32.4,22,94.1,0.0
2021-07-08,30.6,22.5,89.8,0.0
2021-07-09,29.3,21.3,89.7,27.0
2021-07-10,30.7,21.1,89.5,31.4
2021-07-11,30.4,21.6,90.5,18.2
2021-07-12,29.9,21.9,92.0,13.4
2021-07-13,31.9,21,93.8,0.0
2021-07-14,33.3,20.8,91.4,0.0
2021-07-15,33.7,22,92.6,0.0
2021-07-16,31.9,21.4,90.9,24.2
2021-07-17,29.6,22.7,91.5,16.7
2021-07-18,30.9,22.2,92.5,20.6
2021-07-19,29.8,22.2,93.4,9.8
2021-07-20,30.7,22.1,92.9,0.0
2021-07-21,31.4,22.5,89.2,0.0
2021-07-22,32.7,22.8,91.4,0.0
2021-07-23,34.6,21.4,92.2,0.0
2021-07-24,33.5,20.7,92.1,0.0
2021-07-25,34.9,21.7,92.7,0.0
2021-07-26,33.7,21,93.0,0.0
2021-07-27,34.1,21.4,94.6,0.0
2021-07-28,30.8,21.5,90.4,2.4
2021-07-29,29.7,20.9,92.0,12.0
2021-07-30,27.6,20,90.6,0.0
2021-07-31,27.9,19.7,90.4,0.0
2021-08-01,29.5,21.3,91.3,11.8
