Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SANTA MARIA DE NIEVA
Departamento :,AMAZONAS,Provincia :,CONDORCANQUI,Distrito :,NIEVA
Latitud :,4°49'49.4'',Longitud :,77°56'21.4'',Altitud :,225 msnm.
Tipo :,CO - Meteorológica,Código :,104060
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2024-12-01,32.7,22.6,90.2,0.0
2024-12-02,36.7,22.8,95.5,0.0
2024-12-03,35.8,22.3,90.5,0.0
2024-12-04,29.6,22,89.6,21.0
2024-12-05,30.8,21.5,90.3,9.0
2024-12-06,31.7,21,90.9,16.0
2024-12-07,29.8,21.2,92.5,12.4
2024-12-08,28.9,22.7,93.4,10.4
2024-12-09,30.8,21.4,90.0,5.0
2024-12-10,31.7,21.9,90.8,17.4
2024-12-11,29.2,21.1,87.9,3.6
2024-12-12,30.3,22.4,89.4,0.0
2024-12-13,29.5,21.1,94.0,0.0
2024-12-14,31.4,22.5,91.9,22.0
2024-12-15,31.9,22.3,92.4,24.2
2024-12-16,29.4,22.1,90.6,33.4
2024-12-17,28.3,21.8,91.5,11.4
2024-12-18,29.1,21.4,89.3,9.8
2024-12-19,30.5,22.2,93.1,12.4
2024-12-20,29.7,22,92.6,9.6
2024-12-21,31.9,21.5,93.8,0.0
2024-12-22,30.5,22,89.3,8.0
2024-12-23,29.7,21.5,94.0,0.0
2024-12-24,29.5,22.1,91.5,0.0
2024-12-25,30.4,21.7,91.4,8.8
2024-12-26,29.3,21.8,90.6,8.8
2024-12-27,28.9,21.2,90.8,13.4
2024-12-28,29.3,21.1,87.9,9.4
2024-12-29,30.8,22.3,89.7,6.2
2024-12-30,32.7,20.9,92.9,0.0
2024-12-31,31.3,21.6,91.2,0.0
2025-01-01,30.5,22.2,88.4,15.5
