Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SANTA MARIA DE NIEVA
Departamento :,AMAZONAS,Provincia :,CONDORCANQUI,Distrito :,NIEVA
Latitud :,4°49'49.4'',Longitud :,77°56'21.4'',Altitud :,225 msnm.
Tipo :,CO - Meteorológica,Código :,104060
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2022-12-01,33.5,22.6,90.3,0.0
2022-12-02,33.5,22.2,90.3,0.0
2022-12-03,33.2,22.5,87.7,0.0
2022-12-04,34.5,23.2,89.4,0.0
2022-12-05,34.7,22.9,91.9,0.0
2022-12-06,33.6,22.3,90.7,0.0
2022-12-07,34.8,22.7,91.3,0.0
2022-12-08,32.8,22.5,91.4,0.0
2022-12-09,32.4,22.8,94.0,16.8
2022-12-10,32.8,22.4,91.1,0.0
2022-12-11,33.7,22.5,91.2,0.0
2022-12-12,32.6,22.2,91.1,0.0
2022-12-13,30.6,22.7,91.5,7.2
2022-12-14,31.2,21.5,90.3,0.0
2022-12-15,29.8,21.4,90.3,11.4
2022-12-16,31.9,21.7,92.5,0.0
2022-12-17,33,22.5,93.2,3.6
2022-12-18,34.7,22.1,92.2,0.0
2022-12-19,34.8,23.2,90.1,0.0
2022-12-20,33.7,22.3,92.6,0.0
2022-12-21,30.8,22.3,91.6,11.2
2022-12-22,32.6,21.4,90.2,0.0
2022-12-23,33.5,22.7,88.5,0.0
2022-12-24,32.8,22.5,90.3,0.0
2022-12-25,33.7,22.9,90.7,0.0
2022-12-26,34.8,23.2,89.8,0.0
2022-12-27,33.6,22.5,91.2,0.0
2022-12-28,34.5,22.7,91.2,0.0
2022-12-29,33.7,23,87.6,22.7
2022-12-30,31.4,22.5,92.6,6.8
2022-12-31,30.7,21.7,91.3,0.0
2023-01-01,32.7,22.4,90.7,0.0
