Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SANTA MARIA DE NIEVA
Departamento :,AMAZONAS,Provincia :,CONDORCANQUI,Distrito :,NIEVA
Latitud :,4°49'49.4'',Longitud :,77°56'21.4'',Altitud :,225 msnm.
Tipo :,CO - Meteorológica,Código :,104060
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2022-02-01,31.4,21.9,93.2,0.0
2022-02-02,32.5,22.2,90.5,0.0
2022-02-03,32.7,22,92.7,0.0
2022-02-04,33.6,21.2,90.3,0.0
2022-02-05,32.7,21.9,89.6,16.4
2022-02-06,31.5,22.2,90.2,10.5
2022-02-07,30.5,21.8,91.3,8.4
2022-02-08,30.1,22.1,91.9,0.0
2022-02-09,31.4,21.7,92.1,2.2
2022-02-10,30,21.9,91.9,0.0
2022-02-11,31.4,22.6,89.7,0.0
2022-02-12,32.7,22.5,90.5,0.0
2022-02-13,32.5,22.2,89.6,12.5
2022-02-14,33.4,21.9,91.3,21.7
2022-02-15,28.4,22.3,91.6,9.2
2022-02-16,30.2,21.1,93.1,0.0
2022-02-17,31.4,22.1,90.5,6.0
2022-02-18,32.7,20.9,90.0,0.0
2022-02-19,32.5,21.9,90.6,0.0
2022-02-20,32.1,22.7,89.7,8.4
2022-02-21,31.7,22.5,93.2,0.0
2022-02-22,32,22.2,91.7,15.8
2022-02-23,32.6,20.7,90.6,0.0
2022-02-24,31.5,21.9,91.0,8.0
2022-02-25,30.4,22.2,92.3,5.0
2022-02-26,32.7,20.9,87.5,0.0
2022-02-27,32.9,21.9,92.3,0.0
2022-02-28,33.1,22.3,90.4,0.0
2022-03-01,31.7,21,93.5,5.2
