Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SANTA MARIA DE NIEVA
Departamento :,AMAZONAS,Provincia :,CONDORCANQUI,Distrito :,NIEVA
Latitud :,4°49'49.4'',Longitud :,77°56'21.4'',Altitud :,225 msnm.
Tipo :,CO - Meteorológica,Código :,104060
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2025-06-01,34.7,23.1,93.0,0.0
2025-06-02,33.6,22.4,90.2,0.0
2025-06-03,34.5,23,92.0,8.4
2025-06-04,31.9,21.2,89.7,0.0
2025-06-05,31.4,22.7,90.3,20.4
2025-06-06,29.3,21.4,91.9,32.2
2025-06-07,28.5,21.1,92.6,10.4
2025-06-08,30.8,21.9,91.3,7.4
2025-06-09,32.5,22.7,91.3,0.0
2025-06-10,31.3,23.2,89.9,9.0
2025-06-11,32,22.6,89.9,0.0
2025-06-12,32.4,21.6,90.0,0.0
2025-06-13,35.6,23,90.1,4.2
2025-06-14,29.3,22.5,90.1,24.6
2025-06-15,30.7,21.3,92.5,12.4
2025-06-16,31.5,21.8,91.8,24.6
2025-06-17,28.7,21.2,91.1,24.8
2025-06-18,30.3,21.5,89.8,16.4
2025-06-19,31.7,21.9,93.3,4.2
2025-06-20,32.3,22.5,91.2,0.0
2025-06-21,35.3,22.1,89.4,0.0
2025-06-22,35.7,22.8,93.3,0.0
2025-06-23,34.2,22.5,90.5,0.0
2025-06-24,32.8,23.1,90.2,9.6
2025-06-25,31.4,21.7,91.1,8.2
2025-06-26,30.5,21.1,88.3,18.4
2025-06-27,29.6,21.1,92.6,6.6
2025-06-28,32.4,21.1,92.0,12.4
2025-06-29,30.6,21.3,93.1,21.6
2025-06-30,31.5,21.8,93.3,11.6
2025-07-01,31,21.3,90.4,15.8
