Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SANTA MARIA DE NIEVA
Departamento :,AMAZONAS,Provincia :,CONDORCANQUI,Distrito :,NIEVA
Latitud :,4°49'49.4'',Longitud :,77°56'21.4'',Altitud :,225 msnm.
Tipo :,CO - Meteorológica,Código :,104060
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2023-08-01,32,22.3,90.6,14.0
2023-08-02,33.6,21.5,89.7,0.0
2023-08-03,33.7,22.1,91.3,0.0
2023-08-04,30.8,21.2,90.5,0.0
2023-08-05,31.8,22.4,90.8,0.0
2023-08-06,33.6,22.5,91.1,0.0
2023-08-07,29.7,22.4,90.1,9.4
2023-08-08,30.7,21.9,93.6,26.0
2023-08-09,31.4,21,92.8,0.0
2023-08-10,32,21.5,93.4,0.0
2023-08-11,35.2,22.1,90.7,0.0
2023-08-12,34,22.1,93.9,12.0
2023-08-13,29.9,21.7,90.1,15.2
2023-08-14,28.6,21,91.5,9.0
2023-08-15,30,21.4,90.6,5.6
2023-08-16,32.3,21.8,91.2,0.0
2023-08-17,32.5,22.8,92.2,0.0
2023-08-18,35.4,22.6,92.6,0.0
2023-08-19,35.9,22.6,91.5,0.0
2023-08-20,36,22.9,91.2,0.0
2023-08-21,30.7,22.6,90.5,13.0
2023-08-22,34.8,21.1,90.8,9.6
2023-08-23,33.9,22.3,94.1,0.0
2023-08-24,33.7,22.2,89.9,0.0
2023-08-25,35.6,23.2,90.5,0.0
2023-08-26,33.8,22.5,91.0,0.0
2023-08-27,34.7,22.2,90.6,0.0
2023-08-28,35.2,21.7,91.2,0.0
2023-08-29,35.7,23,89.8,0.0
2023-08-30,34.6,23.2,91.0,0.0
2023-08-31,30.4,22.5,91.2,6.4
2023-09-01,33.7,22.1,93.4,0.0
