Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SANTA MARIA DE NIEVA
Departamento :,AMAZONAS,Provincia :,CONDORCANQUI,Distrito :,NIEVA
Latitud :,4°49'49.4'',Longitud :,77°56'21.4'',Altitud :,225 msnm.
Tipo :,CO - Meteorológica,Código :,104060
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2025-01-01,30.5,22.2,88.4,15.5
2025-01-02,29.1,21.4,91.8,27.1
2025-01-03,28.5,21.8,90.4,15.6
2025-01-04,30.8,21.2,92.3,9.4
2025-01-05,31.4,22.5,91.4,7.6
2025-01-06,30.4,21.6,91.7,0.0
2025-01-07,28.6,21.8,89.6,14.2
2025-01-08,31,22.3,91.2,0.0
2025-01-09,30.5,22.9,93.8,9.2
2025-01-10,30.8,21.3,91.2,11.2
2025-01-11,33.7,21,91.7,4.0
2025-01-12,32.5,22.8,91.0,0.0
2025-01-13,30.4,22.6,89.0,0.0
2025-01-14,32.8,22.4,90.1,4.2
2025-01-15,31.9,21.5,91.7,6.0
2025-01-16,32.8,22.1,91.4,12.8
2025-01-17,30.3,21.4,89.8,21.0
2025-01-18,29.5,21.2,89.9,10.8
2025-01-19,31.7,22.2,90.2,0.0
2025-01-20,31.5,21.4,92.9,0.0
2025-01-21,29.6,21.8,92.8,6.2
2025-01-22,28.6,21.1,89.7,6.4
2025-01-23,32.4,22.6,90.4,0.0
2025-01-24,31.7,21.9,92.2,3.2
2025-01-25,30.5,22.2,90.3,0.0
2025-01-26,31.4,21.5,94.2,6.0
2025-01-27,28.8,21.1,91.9,12.6
2025-01-28,30.1,21.7,90.1,5.0
2025-01-29,29.7,20.8,89.7,0.0
2025-01-30,32.8,21.4,92.7,0.0
2025-01-31,32.7,22.6,91.8,0.0
2025-02-01,31.8,21.5,91.1,8.6
