Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SANTA MARIA DE NIEVA
Departamento :,AMAZONAS,Provincia :,CONDORCANQUI,Distrito :,NIEVA
Latitud :,4°49'49.4'',Longitud :,77°56'21.4'',Altitud :,225 msnm.
Tipo :,CO - Meteorológica,Código :,104060
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2021-04-01,32.8,23.3,92.5,0.0
2021-04-02,30.6,22.9,90.0,35.4
2021-04-03,31.8,21.1,89.9,0.0
2021-04-04,32.3,22.5,93.6,0.0
2021-04-05,30.4,21.7,93.2,0.0
2021-04-06,32.7,22.2,90.2,0.0
2021-04-07,31.8,22.5,91.5,14.8
2021-04-08,32.6,22.1,90.6,0.0
2021-04-09,34.9,23,91.4,0.0
2021-04-10,31.7,23.2,91.9,0.0
2021-04-11,34.7,22.6,93.3,0.0
2021-04-12,31.3,21.4,91.9,38.0
2021-04-13,29.7,21.1,93.3,14.0
2021-04-14,30.3,22.2,89.9,18.0
2021-04-15,31.4,20.8,90.8,0.0
2021-04-16,28.3,21.7,91.3,48.4
2021-04-17,32.4,22.3,90.3,0.0
2021-04-18,34.5,22.4,90.7,0.0
2021-04-19,31.3,22.4,89.6,21.8
2021-04-20,34.6,21.3,91.1,0.0
2021-04-21,32.8,20.7,93.0,1.8
2021-04-22,29.6,21.4,92.3,0.0
2021-04-23,32.4,20.5,93.0,0.0
2021-04-24,34.5,22.7,89.3,0.0
2021-04-25,35,23.3,93.5,13.0
2021-04-26,29.4,21.5,90.4,18.4
2021-04-27,31.6,21.8,90.4,5.2
2021-04-28,30.5,22.1,94.2,0.0
2021-04-29,31.6,22.2,93.5,10.0
2021-04-30,30.2,21,91.5,22.8
2021-05-01,30,22.5,91.9,15.4
