Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SANTA MARIA DE NIEVA
Departamento :,AMAZONAS,Provincia :,CONDORCANQUI,Distrito :,NIEVA
Latitud :,4°49'49.4'',Longitud :,77°56'21.4'',Altitud :,225 msnm.
Tipo :,CO - Meteorológica,Código :,104060
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2023-06-01,30.5,22.3,91.1,12.4
2023-06-02,33.7,20.9,93.2,0.0
2023-06-03,33.5,22.6,92.4,0.0
2023-06-04,32.7,22.4,91.0,12.0
2023-06-05,31.4,21.1,92.0,5.6
2023-06-06,30.8,22.7,92.5,16.2
2023-06-07,29.7,21.4,91.8,8.0
2023-06-08,33.8,22.2,91.5,0.0
2023-06-09,33.8,22.5,91.2,0.0
2023-06-10,32.6,22.1,90.0,8.5
2023-06-11,33.8,22.7,91.2,0.0
2023-06-12,32.5,21.5,94.8,0.0
2023-06-13,33,21.4,92.8,0.0
2023-06-14,28,23.1,92.9,18.2
2023-06-15,26.2,20.3,94.2,0.0
2023-06-16,27,19,90.3,0.0
2023-06-17,31.3,22.6,89.8,0.0
2023-06-18,29.7,21.1,91.1,1.2
2023-06-19,31,19.9,90.8,0.0
2023-06-20,34.2,20.8,91.1,0.0
2023-06-21,33.6,22,92.7,0.0
2023-06-22,32.9,22.4,91.5,5.8
2023-06-23,32.3,23.1,92.5,0.0
2023-06-24,31.9,22.6,90.9,0.0
2023-06-25,33,21.7,91.7,0.0
2023-06-26,30.4,22,90.9,7.4
2023-06-27,32.8,21.2,94.4,3.2
2023-06-28,30.9,22.4,89.7,7.0
2023-06-29,30.1,21.3,90.4,0.0
2023-06-30,32.9,20.7,92.0,0.0
2023-07-01,31.4,22.5,88.9,0.0
