Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SANTA MARIA DE NIEVA
Departamento :,AMAZONAS,Provincia :,CONDORCANQUI,Distrito :,NIEVA
Latitud :,4°49'49.4'',Longitud :,77°56'21.4'',Altitud :,225 msnm.
Tipo :,CO - Meteorológica,Código :,104060
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2024-09-01,30.7,21.9,91.1,8.0
2024-09-02,31.8,22,92.4,0.0
2024-09-03,33.6,20.8,90.8,0.0
2024-09-04,35.5,21.4,92.5,0.0
2024-09-05,35.1,21.5,90.2,16.4
2024-09-06,30.5,21.6,90.9,11.7
2024-09-07,32.4,20.6,91.1,0.0
2024-09-08,31.4,22.3,92.8,0.0
2024-09-09,31.7,22.1,91.1,8.4
2024-09-10,31.9,22,90.1,0.0
2024-09-11,34.6,21.9,92.0,0.0
2024-09-12,35.9,22.1,92.4,0.0
2024-09-13,35.6,21.8,92.8,0.0
2024-09-14,35.9,22.6,92.3,0.0
2024-09-15,35.1,22.9,93.3,4.2
2024-09-16,30.6,21.3,91.0,23.1
2024-09-17,30.6,21,89.8,8.8
2024-09-18,33,21.7,93.9,0.0
2024-09-19,33.7,22.6,91.2,0.0
2024-09-20,31.5,22.8,91.8,14.6
2024-09-21,32.8,21.4,91.9,0.0
2024-09-22,32.5,21.7,92.4,8.2
2024-09-23,33.5,21,90.0,0.0
2024-09-24,31.7,22.1,90.8,8.4
2024-09-25,33.5,22.7,90.8,0.0
2024-09-26,34.4,22.8,92.2,9.4
2024-09-27,31.9,21.4,91.6,13.6
2024-09-28,32.5,21.8,94.2,0.0
2024-09-29,29.7,22.1,93.6,0.0
2024-09-30,31.7,22.2,91.3,10.8
2024-10-01,32.5,22.7,90.6,0.0
