Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SANTA MARIA DE NIEVA
Departamento :,AMAZONAS,Provincia :,CONDORCANQUI,Distrito :,NIEVA
Latitud :,4°49'49.4'',Longitud :,77°56'21.4'',Altitud :,225 msnm.
Tipo :,CO - Meteorológica,Código :,104060
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2020-02-01,29.3,21.6,93.1,26.4
2020-02-02,31.8,22.1,S/D,24.2
2020-02-03,32.1,21.5,91.8,5.6
2020-02-04,33.4,21.3,93.6,0.0
2020-02-05,34.3,22.5,92.6,3.4
2020-02-06,33.6,21.7,91.8,2.8
2020-02-07,31.5,22.2,91.7,8.0
2020-02-08,32.9,21.6,92.2,11.7
2020-02-09,31.4,21.8,90.2,10.6
2020-02-10,32.3,21.4,91.8,5.2
2020-02-11,33.2,21.2,91.5,0.0
2020-02-12,30.2,21.1,92.0,0.0
2020-02-13,32.8,21.3,90.0,0.0
2020-02-14,31.3,22.3,91.7,10.4
2020-02-15,30.7,21.6,90.7,30.8
2020-02-16,29.8,21.7,81.4,25.6
2020-02-17,30.7,21.4,92.7,9.4
2020-02-18,29.6,21.9,92.2,13.4
2020-02-19,30.5,21.2,90.2,2.2
2020-02-20,33.4,22,90.9,0.0
2020-02-21,34.6,22.3,92.2,28.2
2020-02-22,30.2,21.7,90.7,0.0
2020-02-23,31.5,21.4,91.6,4.8
2020-02-24,33.7,22.1,91.3,14.6
2020-02-25,31.3,21.2,91.9,7.6
2020-02-26,30.8,21.6,92.4,0.0
2020-02-27,31,21.5,92.0,16.7
2020-02-28,30.6,21.9,91.8,7.2
2020-02-29,29.5,22,92.0,0.0
2020-03-01,29.3,21.1,93.6,18.8
