Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SANTA MARIA DE NIEVA
Departamento :,AMAZONAS,Provincia :,CONDORCANQUI,Distrito :,NIEVA
Latitud :,4°49'49.4'',Longitud :,77°56'21.4'',Altitud :,225 msnm.
Tipo :,CO - Meteorológica,Código :,104060
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2021-01-01,31.7,21.4,93.7,12.0
2021-01-02,32.8,22.5,91.4,0.0
2021-01-03,33.8,22.9,90.5,0.0
2021-01-04,34.7,21,91.7,18.0
2021-01-05,29.9,22.2,90.6,0.0
2021-01-06,31.4,22.6,91.4,2.6
2021-01-07,30.8,21.2,91.8,0.0
2021-01-08,31.3,21.1,94.7,0.0
2021-01-09,29.6,21.8,91.6,3.2
2021-01-10,30.4,20.7,90.4,3.8
2021-01-11,32.8,22.4,89.2,0.0
2021-01-12,33.6,22.1,92.3,6.0
2021-01-13,31.9,21.5,92.1,3.4
2021-01-14,33.5,22.2,91.0,0.0
2021-01-15,30.3,21.4,91.4,0.0
2021-01-16,32.8,22.1,91.4,0.0
2021-01-17,34.6,22.9,92.3,0.0
2021-01-18,33,21.7,89.8,0.0
2021-01-19,29.7,21,92.2,14.0
2021-01-20,28.9,22.3,92.6,0.0
2021-01-21,31.5,21.9,91.0,18.0
2021-01-22,30.2,21,93.6,0.0
2021-01-23,32.1,22.8,93.3,0.0
2021-01-24,31.6,22.2,92.4,4.0
2021-01-25,32.8,22.6,86.5,5.8
2021-01-26,33.5,22.9,93.4,0.0
2021-01-27,32.5,21.9,90.2,0.0
2021-01-28,33.8,22.4,87.3,0.0
2021-01-29,32.5,22.1,90.7,0.0
2021-01-30,33.4,22.2,88.9,0.0
2021-01-31,32.7,21.8,91.6,8.3
2021-02-01,32.1,22.3,91.6,21.7
