Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SANTA MARIA DE NIEVA
Departamento :,AMAZONAS,Provincia :,CONDORCANQUI,Distrito :,NIEVA
Latitud :,4°49'49.4'',Longitud :,77°56'21.4'',Altitud :,225 msnm.
Tipo :,CO - Meteorológica,Código :,104060
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2025-05-01,31.4,21.5,93.1,6.4
2025-05-02,34.6,20.8,91.6,0.0
2025-05-03,32.1,22.9,90.3,0.0
2025-05-04,31.6,22.5,91.4,9.4
2025-05-05,29.8,22.3,90.8,0.0
2025-05-06,33.4,21.6,92.2,0.0
2025-05-07,34.9,22.9,91.3,0.0
2025-05-08,35.3,23.1,79.4,0.0
2025-05-09,34.9,22.4,91.8,12.0
2025-05-10,31.9,21.5,90.4,11.4
2025-05-11,28.7,21.1,91.4,16.0
2025-05-12,30.5,21.6,89.5,16.2
2025-05-13,31.6,21.1,94.2,8.4
2025-05-14,33.4,21.8,90.5,3.6
2025-05-15,34.7,22.2,94.7,2.8
2025-05-16,31.9,22.5,90.3,4.2
2025-05-17,31.5,22.6,93.7,0.0
2025-05-18,32.7,21.9,90.2,11.4
2025-05-19,30.9,21.4,88.0,12.6
2025-05-20,32.6,21.8,92.6,6.8
2025-05-21,31.7,22.3,91.9,0.0
2025-05-22,29.5,22.6,90.9,14.0
2025-05-23,30.8,21.3,90.9,9.6
2025-05-24,30.4,22.2,94.1,21.0
2025-05-25,31.6,22.3,90.5,11.4
2025-05-26,31.9,21.4,90.6,0.0
2025-05-27,32.7,21.9,91.8,0.0
2025-05-28,29.3,23.2,90.9,0.0
2025-05-29,30.6,21.1,89.5,33.4
2025-05-30,31.7,21.4,91.2,6.2
2025-05-31,32.4,22.7,90.2,6.2
2025-06-01,34.7,23.1,93.0,0.0
