Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SANTA MARIA DE NIEVA
Departamento :,AMAZONAS,Provincia :,CONDORCANQUI,Distrito :,NIEVA
Latitud :,4°49'49.4'',Longitud :,77°56'21.4'',Altitud :,225 msnm.
Tipo :,CO - Meteorológica,Código :,104060
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2020-07-01,29.6,21.1,93.2,9.0
2020-07-02,31.3,20.8,93.0,6.1
2020-07-03,30,21.6,91.5,11.9
2020-07-04,31.7,22.4,91.2,0.0
2020-07-05,32.5,22.1,93.2,14.2
2020-07-06,28.9,22.3,94.0,10.4
2020-07-07,30.7,21.8,91.6,0.0
2020-07-08,31.3,21.4,91.4,0.0
2020-07-09,29.4,23.2,93.6,7.6
2020-07-10,28.5,20.9,92.7,0.0
2020-07-11,30.3,21.3,92.1,0.0
2020-07-12,29.7,20.5,91.9,0.0
2020-07-13,30.8,21.6,90.9,9.0
2020-07-14,29.5,22.3,92.3,11.2
2020-07-15,30.6,20.4,93.5,13.6
2020-07-16,31.4,21.7,91.1,0.0
2020-07-17,32.7,22.7,93.4,2.0
2020-07-18,32.9,23.1,91.7,0.0
2020-07-19,29.3,21.4,93.1,22.2
2020-07-20,30.5,20.7,92.6,0.0
2020-07-21,31.3,22.8,92.9,0.0
2020-07-22,33.8,23.4,92.0,0.0
2020-07-23,30.2,22.7,93.0,0.0
2020-07-24,31.8,22.4,93.0,0.0
2020-07-25,31.1,23,93.6,24.6
2020-07-26,30.7,21.3,91.6,29.2
2020-07-27,32.6,22.2,94.0,0.0
2020-07-28,33.7,22.9,92.1,0.0
2020-07-29,34.2,23.4,91.6,7.6
2020-07-30,29.8,21.5,93.8,39.4
2020-07-31,30.6,21.8,91.0,24.2
2020-08-01,31.4,22.4,92.5,3.6
