Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SANTA MARIA DE NIEVA
Departamento :,AMAZONAS,Provincia :,CONDORCANQUI,Distrito :,NIEVA
Latitud :,4°49'49.4'',Longitud :,77°56'21.4'',Altitud :,225 msnm.
Tipo :,CO - Meteorológica,Código :,104060
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2024-02-01,29.7,21.7,89.1,7.4
2024-02-02,31.8,22.5,92.1,4.2
2024-02-03,30.7,21.9,89.3,0.0
2024-02-04,29.6,21.4,92.4,16.6
2024-02-05,30.8,21.1,91.7,5.6
2024-02-06,31.8,22.4,92.8,5.6
2024-02-07,32.1,22.7,89.9,3.8
2024-02-08,34.7,21,93.3,0.0
2024-02-09,34.5,22.8,91.9,11.8
2024-02-10,34.9,21.5,91.5,0.0
2024-02-11,29.8,22.6,90.4,13.4
2024-02-12,30.5,21.3,89.8,10.4
2024-02-13,29.3,21.1,90.8,6.2
2024-02-14,30.9,21.4,94.1,12.6
2024-02-15,30.4,21.7,91.9,3.6
2024-02-16,31.7,22,92.6,4.0
2024-02-17,30.7,21.8,89.9,18.2
2024-02-18,31.7,22.1,94.0,0.0
2024-02-19,34.5,21.9,93.5,0.0
2024-02-20,34.9,22.8,90.5,0.0
2024-02-21,35.8,22.4,93.4,0.0
2024-02-22,35.5,22.8,88.7,0.0
2024-02-23,34.9,22.1,90.9,6.2
2024-02-24,34.7,22.7,91.0,0.0
2024-02-25,32.8,23,90.9,8.0
2024-02-26,30.9,21.3,90.9,0.0
2024-02-27,31.5,21.8,89.2,12.7
2024-02-28,32.8,22.2,89.4,4.2
2024-02-29,32.6,21.8,92.2,3.4
2024-03-01,31.9,22.2,90.9,0.0
