Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SANTA MARIA DE NIEVA
Departamento :,AMAZONAS,Provincia :,CONDORCANQUI,Distrito :,NIEVA
Latitud :,4°49'49.4'',Longitud :,77°56'21.4'',Altitud :,225 msnm.
Tipo :,CO - Meteorológica,Código :,104060
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2024-07-01,29.6,21.3,93.1,3.4
2024-07-02,29.4,21.7,89.5,0.0
2024-07-03,32.4,22.6,91.5,0.0
2024-07-04,35,22.4,91.6,0.0
2024-07-05,33.7,22,94.4,12.6
2024-07-06,30.8,21.5,91.0,10.4
2024-07-07,29,21.5,90.0,9.2
2024-07-08,32.7,21.2,89.5,0.0
2024-07-09,32.8,20.8,91.7,0.0
2024-07-10,31.7,21.9,90.5,0.0
2024-07-11,32.9,22.3,89.9,0.0
2024-07-12,29.5,21,92.1,23.0
2024-07-13,30.8,21.3,92.4,8.4
2024-07-14,29.5,20.7,89.9,0.0
2024-07-15,32,21.3,92.6,0.0
2024-07-16,31.6,22.3,89.1,0.0
2024-07-17,34.6,22.3,90.1,0.0
2024-07-18,33.2,21.3,93.4,0.0
2024-07-19,33.5,23.1,93.7,0.0
2024-07-20,31.6,22.6,89.4,26.4
2024-07-21,30.7,22.2,93.4,4.2
2024-07-22,31.7,21.8,91.4,2.1
2024-07-23,28.9,21.3,91.7,3.0
2024-07-24,32.9,22.4,89.9,0.0
2024-07-25,30.7,22.1,89.9,3.0
2024-07-26,33.6,21.9,92.8,0.0
2024-07-27,34.6,22.9,93.3,0.0
2024-07-28,33.7,21.7,90.0,18.5
2024-07-29,31.8,22.1,90.8,0.0
2024-07-30,30,22.8,91.7,7.4
2024-07-31,34.8,21.4,91.7,12.4
2024-08-01,30.3,21.6,91.7,0.0
