Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SANTA MARIA DE NIEVA
Departamento :,AMAZONAS,Provincia :,CONDORCANQUI,Distrito :,NIEVA
Latitud :,4°49'49.4'',Longitud :,77°56'21.4'',Altitud :,225 msnm.
Tipo :,CO - Meteorológica,Código :,104060
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2021-02-01,32.1,22.3,91.6,21.7
2021-02-02,31.2,22.5,93.5,13.4
2021-02-03,30.1,22.7,91.9,0.0
2021-02-04,31.8,21.4,92.2,9.2
2021-02-05,32.4,21,93.1,6.0
2021-02-06,29.3,21.5,93.2,3.2
2021-02-07,32.7,23.4,87.4,0.0
2021-02-08,32.9,22.2,92.5,0.0
2021-02-09,31.6,21.9,91.3,8.4
2021-02-10,33.6,22.4,90.1,21.7
2021-02-11,29.2,22.3,92.3,41.8
2021-02-12,30.5,22.1,92.1,5.4
2021-02-13,31.4,22.2,90.6,0.0
2021-02-14,31.4,21.9,91.7,24.6
2021-02-15,30.5,22.1,93.1,14.3
2021-02-16,32.6,22.5,90.6,0.0
2021-02-17,31.7,21.9,91.5,0.0
2021-02-18,32.7,21.9,91.3,0.0
2021-02-19,33.1,21.5,92.0,0.0
2021-02-20,32.7,22.2,91.3,0.0
2021-02-21,33.8,22.5,91.3,0.0
2021-02-22,31.6,22.4,91.9,10.8
2021-02-23,33.2,21.9,91.1,0.0
2021-02-24,32.7,22.3,89.8,24.6
2021-02-25,31.6,22.1,92.5,8.3
2021-02-26,32.1,22.5,91.7,0.0
2021-02-27,31.6,22.3,93.2,14.6
2021-02-28,32.9,22,91.9,0.0
2021-03-01,30.2,21.5,90.2,10.8
