Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SANTA MARIA DE NIEVA
Departamento :,AMAZONAS,Provincia :,CONDORCANQUI,Distrito :,NIEVA
Latitud :,4°49'49.4'',Longitud :,77°56'21.4'',Altitud :,225 msnm.
Tipo :,CO - Meteorológica,Código :,104060
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2025-12-01,35,21.8,92.6,16.8
2025-12-02,33,21.9,90.2,9.4
2025-12-03,31.8,21.3,91.4,0.0
2025-12-04,32.5,22.6,89.9,12.6
2025-12-05,31,21.5,91.2,0.0
2025-12-06,33.3,22.6,92.5,0.0
2025-12-07,34.6,22.9,92.4,0.0
2025-12-08,33.3,21.8,92.9,0.0
2025-12-09,34.8,23.1,93.2,0.0
2025-12-10,30.5,22.8,89.8,6.0
2025-12-11,32,22.4,90.7,4.0
2025-12-12,32.4,21,90.9,9.6
2025-12-13,30.9,21.3,91.1,0.0
2025-12-14,33,21.7,91.2,0.0
2025-12-15,35.6,21.4,91.9,13.2
2025-12-16,30.5,21,92.5,10.4
2025-12-17,33.3,22.5,92.2,0.0
2025-12-18,32.7,21.9,89.0,0.0
2025-12-19,34.9,22,91.4,0.0
2025-12-20,33.4,23.1,91.0,0.0
2025-12-21,35.7,22.3,91.4,0.0
2025-12-22,35.2,22.9,91.4,0.0
2025-12-23,36.3,22.6,94.2,12.6
2025-12-24,33.7,22.4,91.0,14.8
2025-12-25,34,22.1,90.7,4.4
2025-12-26,32.9,21.3,91.1,7.4
2025-12-27,30.4,21,90.7,5.0
2025-12-28,33.6,22.2,92.7,0.0
2025-12-29,31.8,21.4,89.6,0.0
2025-12-30,32.5,21.8,89.6,7.2
2025-12-31,32.9,21,93.2,20.4
2026-01-01,30.7,21,94.8,11.4
