Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SANTA MARIA DE NIEVA
Departamento :,AMAZONAS,Provincia :,CONDORCANQUI,Distrito :,NIEVA
Latitud :,4°49'49.4'',Longitud :,77°56'21.4'',Altitud :,225 msnm.
Tipo :,CO - Meteorológica,Código :,104060
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2026-02-01,31.6,22.4,93.7,0.0
2026-02-02,32.8,23.4,94.6,0.0
2026-02-03,33.7,23.6,91.4,0.0
2026-02-04,32.8,21.9,93.9,0.0
2026-02-05,33.3,22.5,92.0,10.5
2026-02-06,32.6,22.8,92.3,8.4
2026-02-07,33.1,22.4,94.7,0.0
2026-02-08,31.9,22.2,94.2,0.0
2026-02-09,34,21.3,91.9,0.0
2026-02-10,30.5,21.6,92.4,20.6
2026-02-11,29.4,22.4,95.4,28.3
2026-02-12,30.5,23.8,92.2,22.6
2026-02-13,29,21.8,92.7,16.2
2026-02-14,30.6,21,94.3,27.1
2026-02-15,31.4,21.8,94.2,22.4
2026-02-16,29.4,22.7,93.3,43.3
2026-02-17,30.5,22.5,93.9,0.0
2026-02-18,29.5,22.4,93.6,18.4
2026-02-19,30.7,21.9,93.6,15.8
2026-02-20,29.6,22.4,91.6,0.0
2026-02-21,30.8,21.9,93.8,8.4
2026-02-22,31.6,22.2,93.5,0.0
2026-02-23,31.4,22.3,92.6,20.8
2026-02-24,30.7,21.9,94.0,40.6
2026-02-25,29.6,21.5,93.4,12.6
2026-02-26,30.6,21.1,92.5,0.0
2026-02-27,31.7,21.8,92.6,10.6
2026-02-28,32.4,23.1,91.1,6.2
2026-03-01,30.6,21.3,93.3,7.4
