Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SANTA MARIA DE NIEVA
Departamento :,AMAZONAS,Provincia :,CONDORCANQUI,Distrito :,NIEVA
Latitud :,4°49'49.4'',Longitud :,77°56'21.4'',Altitud :,225 msnm.
Tipo :,CO - Meteorológica,Código :,104060
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2021-09-01,32.7,22.2,94.5,2.8
2021-09-02,31.4,21.7,93.8,4.0
2021-09-03,32.7,22.4,91.0,12.6
2021-09-04,34.5,22,92.6,0.0
2021-09-05,33.3,22.9,91.1,11.8
2021-09-06,29.1,21,94.1,4.2
2021-09-07,32.8,21.5,91.4,0.0
2021-09-08,30.9,22.5,93.4,9.0
2021-09-09,33.1,22,94.4,0.0
2021-09-10,33.1,22.7,91.3,16.8
2021-09-11,30.3,21.5,92.5,0.0
2021-09-12,33.7,22.9,89.2,3.6
2021-09-13,32.1,22.2,93.9,0.0
2021-09-14,34.5,21.8,92.2,0.0
2021-09-15,31.2,21.4,90.2,13.0
2021-09-16,30.4,21,89.8,7.4
2021-09-17,31.3,20.7,90.5,0.0
2021-09-18,33.7,22.4,90.6,0.0
2021-09-19,35.1,22,92.1,0.0
2021-09-20,34.8,22.4,94.7,26.0
2021-09-21,29.9,21.2,92.3,42.6
2021-09-22,30.6,20.9,92.3,11.0
2021-09-23,33.7,21,92.8,0.0
2021-09-24,32.6,21.9,91.0,0.0
2021-09-25,30.4,22.4,90.9,19.4
2021-09-26,34,21.2,92.6,0.0
2021-09-27,32.6,23.2,92.1,0.0
2021-09-28,33.4,22.7,93.0,0.0
2021-09-29,29.2,21.1,92.4,6.0
2021-09-30,31.9,21.4,91.4,4.6
2021-10-01,32.7,22.1,92.0,0.0
