Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SANTA MARIA DE NIEVA
Departamento :,AMAZONAS,Provincia :,CONDORCANQUI,Distrito :,NIEVA
Latitud :,4°49'49.4'',Longitud :,77°56'21.4'',Altitud :,225 msnm.
Tipo :,CO - Meteorológica,Código :,104060
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2020-06-01,30,21.5,92.6,9.4
2020-06-02,31.3,21.2,92.5,0.0
2020-06-03,31.7,22.2,91.2,0.0
2020-06-04,32.4,22.5,91.4,2.6
2020-06-05,29.6,21.8,93.0,18.4
2020-06-06,29.9,20.9,91.7,0.0
2020-06-07,32.7,21,91.5,0.0
2020-06-08,33.3,22.4,94.2,0.0
2020-06-09,33.4,23.1,91.1,0.0
2020-06-10,34.8,22.9,90.9,0.0
2020-06-11,34.6,22.7,93.3,0.0
2020-06-12,35.7,23.4,89.3,0.0
2020-06-13,35.4,22.2,91.1,8.6
2020-06-14,30,21.3,93.4,10.2
2020-06-15,29.8,21.5,94.1,42.4
2020-06-16,30.3,21.9,92.3,6.2
2020-06-17,31.7,22.1,92.0,4.0
2020-06-18,30.9,21.9,92.0,3.8
2020-06-19,29.4,20.8,92.2,7.0
2020-06-20,29.2,21.3,95.0,0.0
2020-06-21,29.8,20.6,92.6,0.0
2020-06-22,31.5,21.5,92.5,0.0
2020-06-23,30.3,23.2,92.4,0.0
2020-06-24,33,22.6,90.9,0.0
2020-06-25,31.4,22.3,89.8,10.6
2020-06-26,29.5,21.8,91.9,13.0
2020-06-27,30.2,21.4,92.7,0.0
2020-06-28,31.8,20.5,94.2,0.0
2020-06-29,28.4,22.1,92.8,5.4
2020-06-30,30.6,20.2,91.8,0.0
2020-07-01,29.6,21.1,93.2,9.0
