Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos.
Estación : MALINOWSKY
Departamento :,MADRE DE DIOS,Provincia :,TAMBOPATA,Distrito :,INAMBARI
Latitud :,12°56'2.8'',Longitud :,69°31'3'',Altitud :,220 msnm.
Tipo :,EMA - Meteorológica,Código :,47E8336C
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2024/05/01,00:00,26.5,0.0,94,20,0.0
2024/05/01,01:00,26.5,0.0,94,329,0.0
2024/05/01,02:00,26.6,0.0,95,25,0.0
2024/05/01,03:00,26.3,0.0,95,59,0.0
2024/05/01,04:00,26.4,0.0,95,41,0.0
2024/05/01,05:00,26.1,0.0,95,32,0.0
2024/05/01,06:00,26.0,0.0,96,54,0.0
2024/05/01,07:00,25.9,0.0,96,64,0.2
2024/05/01,08:00,26.0,0.0,96,320,0.0
2024/05/01,09:00,26.7,0.0,96,218,0.0
2024/05/01,10:00,28.2,0.0,95,182,0.0
2024/05/01,11:00,27.5,0.0,94,205,0.0
2024/05/01,12:00,27.4,6.0,94,198,0.2
2024/05/01,13:00,30.8,0.0,94,335,0.1
2024/05/01,14:00,29.5,0.0,92,346,0.1
2024/05/01,15:00,27.3,0.0,91,358,0.0
2024/05/01,16:00,26.5,0.2,92,215,0.0
2024/05/01,17:00,26.9,0.0,92,49,0.0
2024/05/01,18:00,26.5,0.0,92,28,0.0
2024/05/01,19:00,25.7,0.0,93,57,0.0
2024/05/01,20:00,25.3,0.0,94,346,0.0
2024/05/01,21:00,25.1,0.0,94,342,0.0
2024/05/01,22:00,25.0,0.0,95,352,0.0
2024/05/01,23:00,24.9,0.0,95,352,0.0
2024/05/02,00:00,24.8,0.0,95,6,0.0
2024/05/02,01:00,24.7,0.0,96,343,0.0
2024/05/02,02:00,24.6,0.0,96,5,0.0
2024/05/02,03:00,24.4,0.0,96,352,0.0
2024/05/02,04:00,24.3,0.0,96,296,0.0
2024/05/02,05:00,24.3,0.0,96,323,0.0
2024/05/02,06:00,24.2,0.0,97,27,0.0
2024/05/02,07:00,24.2,0.0,97,154,0.0
2024/05/02,08:00,24.5,0.0,97,52,0.0
2024/05/02,09:00,25.0,0.0,97,102,0.0
2024/05/02,10:00,27.7,0.0,96,251,0.0
2024/05/02,11:00,30.4,0.0,95,24,0.0
2024/05/02,12:00,31.1,0.0,93,231,0.0
2024/05/02,13:00,33.5,0.0,90,237,0.1
2024/05/02,14:00,33.9,0.0,85,158,0.0
2024/05/02,15:00,31.3,0.0,84,251,0.1
2024/05/02,16:00,28.0,3.0,87,82,0.9
2024/05/02,17:00,26.5,0.0,90,1,0.0
2024/05/02,18:00,26.3,0.0,92,296,0.0
