Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos.
Estación : MALINOWSKY
Departamento :,MADRE DE DIOS,Provincia :,TAMBOPATA,Distrito :,INAMBARI
Latitud :,12°56'2.8'',Longitud :,69°31'3'',Altitud :,220 msnm.
Tipo :,EMA - Meteorológica,Código :,47E8336C
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2025/06/01,00:00,21.0,0.0,97,314,0.0
2025/06/01,01:00,20.9,0.0,98,337,0.0
2025/06/01,02:00,20.6,0.0,97,337,0.0
2025/06/01,03:00,20.3,0.0,98,316,0.0
2025/06/01,04:00,20.4,0.0,98,348,0.0
2025/06/01,05:00,20.4,0.0,97,348,0.0
2025/06/01,06:00,20.2,0.0,97,21,0.0
2025/06/01,07:00,20.0,0.0,97,31,0.0
2025/06/01,08:00,20.4,0.0,94,174,0.1
2025/06/01,09:00,21.0,0.0,86,202,8.3
2025/06/01,10:00,22.0,0.0,78,141,0.3
2025/06/01,11:00,23.7,0.0,73,58,0.5
2025/06/01,12:00,23.9,0.0,73,144,0.2
2025/06/01,13:00,23.7,0.0,72,175,0.1
2025/06/01,14:00,24.7,0.0,70,193,0.1
2025/06/01,15:00,24.8,0.0,71,74,0.2
2025/06/01,16:00,25.0,0.0,73,106,0.1
2025/06/01,17:00,24.4,0.0,80,41,0.0
2025/06/01,18:00,23.3,0.0,89,39,0.0
2025/06/01,19:00,22.1,0.0,93,39,0.0
2025/06/01,20:00,21.7,0.0,94,39,0.0
2025/06/01,21:00,21.4,0.0,95,39,0.0
2025/06/01,22:00,21.4,0.0,96,39,0.0
2025/06/01,23:00,21.1,0.0,96,39,0.0
2025/06/02,00:00,20.9,0.0,97,196,0.2
2025/06/02,01:00,20.6,0.0,96,208,0.1
2025/06/02,02:00,19.9,0.0,98,195,0.0
2025/06/02,03:00,19.2,0.0,98,195,0.0
2025/06/02,04:00,18.9,0.0,98,344,0.0
2025/06/02,05:00,18.6,0.0,98,59,0.0
2025/06/02,06:00,18.4,0.0,98,11,0.0
2025/06/02,07:00,18.0,0.0,98,347,0.0
2025/06/02,08:00,18.1,0.0,99,213,0.0
2025/06/02,09:00,19.5,0.0,97,205,0.1
2025/06/02,10:00,22.8,0.0,80,120,0.1
2025/06/02,11:00,23.9,0.0,76,203,0.1
2025/06/02,12:00,25.9,0.0,70,192,0.1
2025/06/02,13:00,27.2,0.0,67,250,0.2
2025/06/02,14:00,28.1,0.0,64,195,0.5
2025/06/02,15:00,27.1,0.0,69,202,0.0
2025/06/02,16:00,26.8,0.0,71,5,0.1
2025/06/02,17:00,25.3,0.0,81,306,0.0
2025/06/02,18:00,23.7,0.0,88,1,0.0
2025/06/02,19:00,22.3,0.0,92,12,0.0
2025/06/02,20:00,21.4,0.0,96,12,0.0
2025/06/02,21:00,20.8,0.0,97,12,0.0
2025/06/02,22:00,20.3,0.0,98,25,0.0
2025/06/02,23:00,19.9,0.0,98,355,0.0
2025/06/03,00:00,19.6,0.0,98,355,0.0
2025/06/03,01:00,19.3,0.0,98,355,0.0
2025/06/03,02:00,18.9,0.0,98,355,0.0
2025/06/03,03:00,18.6,0.0,98,355,0.0
2025/06/03,04:00,18.3,0.0,98,355,0.0
2025/06/03,05:00,18.8,0.0,99,232,0.0
2025/06/03,06:00,18.9,0.0,99,305,0.0
2025/06/03,07:00,18.5,0.0,99,355,0.0
2025/06/03,08:00,18.5,0.0,99,11,0.0
2025/06/03,09:00,19.7,0.0,98,220,0.5
2025/06/03,10:00,22.9,0.0,85,215,0.0
2025/06/03,11:00,26.4,0.0,76,264,0.1
2025/06/03,12:00,27.0,0.0,74,193,0.5
2025/06/03,13:00,28.5,0.0,69,289,0.5
2025/06/03,14:00,29.4,0.0,68,117,0.7
2025/06/03,15:00,28.1,0.0,74,336,0.0
2025/06/03,16:00,27.7,0.0,77,37,0.5
2025/06/03,17:00,26.1,0.0,85,341,0.0
2025/06/03,18:00,24.8,0.0,89,357,0.0
2025/06/03,19:00,23.5,0.0,94,18,0.0
2025/06/03,20:00,22.5,0.0,96,28,2.5
2025/06/03,21:00,21.9,0.0,97,21,0.0
2025/06/03,22:00,21.4,0.0,98,21,0.0
2025/06/03,23:00,21.0,0.0,98,1,0.0
2025/06/04,00:00,20.7,0.0,98,317,0.0
2025/06/04,01:00,20.4,0.0,99,317,0.0
2025/06/04,02:00,20.1,0.0,98,317,0.0
2025/06/04,03:00,19.9,0.0,98,317,0.0
2025/06/04,04:00,19.9,0.0,98,16,0.3
2025/06/04,05:00,19.5,0.0,98,13,0.0
2025/06/04,06:00,19.2,0.0,98,13,0.0
2025/06/04,07:00,19.0,0.0,99,13,0.0
2025/06/04,08:00,19.5,0.0,99,13,0.0
2025/06/04,09:00,21.1,0.0,96,136,0.0
2025/06/04,10:00,24.6,0.0,82,225,0.1
2025/06/04,11:00,26.5,0.0,79,193,0.2
2025/06/04,12:00,28.4,0.0,73,191,0.2
2025/06/04,13:00,29.9,0.0,71,300,0.8
2025/06/04,14:00,30.6,0.0,69,327,0.4
2025/06/04,15:00,30.1,0.0,70,25,0.1
2025/06/04,16:00,29.2,0.0,72,255,0.3
2025/06/04,17:00,27.9,0.0,77,7,0.2
2025/06/04,18:00,25.9,0.0,85,20,0.0
2025/06/04,19:00,24.5,0.0,92,51,0.0
2025/06/04,20:00,23.5,0.0,96,51,0.0
2025/06/04,21:00,22.9,0.0,97,51,0.0
2025/06/04,22:00,22.5,0.0,98,190,0.0
2025/06/04,23:00,22.2,0.0,98,325,0.0
2025/06/05,00:00,21.8,0.0,98,326,0.0
2025/06/05,01:00,21.5,0.0,98,326,0.0
2025/06/05,02:00,21.2,0.0,98,326,0.0
2025/06/05,03:00,20.9,0.0,98,326,0.0
2025/06/05,04:00,20.6,0.0,98,326,0.0
2025/06/05,05:00,20.6,0.0,99,322,0.0
2025/06/05,06:00,20.5,0.0,98,297,0.0
2025/06/05,07:00,20.3,0.0,98,348,0.0
2025/06/05,08:00,20.2,0.0,99,57,0.3
2025/06/05,09:00,21.4,0.0,97,219,0.0
2025/06/05,10:00,25.3,0.0,82,24,0.0
2025/06/05,11:00,27.5,0.0,77,85,0.1
2025/06/05,12:00,29.1,0.0,74,196,0.0
