Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos.
Estación : MALINOWSKY
Departamento :,MADRE DE DIOS,Provincia :,TAMBOPATA,Distrito :,INAMBARI
Latitud :,12°56'2.8'',Longitud :,69°31'3'',Altitud :,220 msnm.
Tipo :,EMA - Meteorológica,Código :,47E8336C
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2026/02/01,00:00,25.0,0.0,96,61,0.0
2026/02/01,01:00,24.9,0.0,96,332,1.1
2026/02/01,02:00,25.0,6.2,98,24,0.0
2026/02/01,03:00,24.9,0.0,99,340,0.0
2026/02/01,04:00,24.9,0.4,99,309,6.6
2026/02/01,05:00,24.4,35.4,99,354,4.5
2026/02/01,06:00,24.0,6.8,99,49,1.2
2026/02/01,07:00,23.8,1.2,99,58,10.7
2026/02/01,08:00,24.1,0.0,99,288,0.0
2026/02/01,09:00,24.7,0.0,99,260,2.1
2026/02/01,10:00,25.9,0.2,99,274,7.5
2026/02/01,11:00,26.6,0.0,98,308,11.1
2026/02/01,12:00,29.0,0.0,91,330,7.0
2026/02/01,13:00,30.3,0.0,80,310,5.3
2026/02/01,14:00,29.0,0.0,80,350,0.0
2026/02/01,15:00,30.0,0.0,78,14,5.1
2026/02/01,16:00,30.8,0.0,76,288,0.0
2026/02/01,17:00,28.9,0.0,85,105,0.1
2026/02/01,18:00,28.4,0.0,86,28,2.4
2026/02/01,19:00,27.5,0.0,85,31,6.5
2026/02/01,20:00,26.3,0.0,84,303,4.0
2026/02/01,21:00,25.2,0.0,86,26,2.0
2026/02/01,22:00,24.4,0.0,92,87,1.1
2026/02/01,23:00,23.8,0.0,94,110,0.2
2026/02/02,00:00,23.3,0.0,94,339,0.0
2026/02/02,01:00,22.8,0.0,96,36,0.0
2026/02/02,02:00,22.5,0.0,97,12,0.0
2026/02/02,03:00,22.3,0.0,97,65,0.8
2026/02/02,04:00,22.0,0.0,97,93,2.2
