Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos.
Estación : MALINOWSKY
Departamento :,MADRE DE DIOS,Provincia :,TAMBOPATA,Distrito :,INAMBARI
Latitud :,12°56'2.8'',Longitud :,69°31'3'',Altitud :,220 msnm.
Tipo :,EMA - Meteorológica,Código :,47E8336C
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2021/03/04,12:00,S/D,S/D,S/D,S/D,S/D
2021/03/04,13:00,28.0,0.0,S/D,261,0.0
2021/03/04,14:00,28.5,0.0,85,94,1.6
2021/03/04,15:00,24.6,1.2,97,284,0.0
2021/03/04,16:00,24.6,0.0,98,195,0.0
2021/03/04,17:00,24.8,0.2,99,351,0.1
2021/03/04,18:00,25.4,0.0,98,25,0.2
2021/03/04,19:00,25.1,0.0,98,260,0.0
2021/03/04,20:00,24.4,0.0,100,70,0.0
2021/03/04,21:00,24.3,0.0,100,84,0.1
2021/03/04,22:00,24.3,0.0,100,356,0.0
2021/03/04,23:00,24.2,0.0,100,357,0.0
2021/03/05,00:00,24.1,0.0,100,357,0.0
2021/03/05,01:00,24.1,0.0,100,357,0.0
2021/03/05,02:00,24.0,0.0,100,357,0.0
2021/03/05,03:00,23.9,0.0,100,46,0.0
2021/03/05,04:00,23.8,0.0,100,8,0.0
2021/03/05,05:00,23.7,0.0,100,212,0.0
2021/03/05,06:00,23.6,0.0,100,153,0.0
2021/03/05,07:00,23.6,0.0,100,64,0.0
2021/03/05,08:00,24.0,0.0,100,63,0.0
2021/03/05,09:00,24.7,0.0,98,38,0.0
2021/03/05,10:00,25.6,0.0,94,237,0.4
2021/03/05,11:00,27.5,0.0,86,290,0.3
2021/03/05,12:00,28.7,0.0,84,139,0.1
2021/03/05,13:00,29.3,0.0,81,138,0.6
2021/03/05,14:00,31.0,0.0,73,144,0.2
2021/03/05,15:00,31.8,0.0,76,226,0.0
2021/03/05,16:00,30.4,0.0,79,120,0.4
2021/03/05,17:00,29.5,0.0,73,24,0.4
2021/03/05,18:00,28.9,0.0,80,80,0.1
2021/03/05,19:00,27.4,0.0,91,71,0.5
2021/03/05,20:00,25.9,0.0,94,75,0.0
2021/03/05,21:00,25.4,0.0,97,31,0.0
