Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos.
Estación : MALINOWSKY
Departamento :,MADRE DE DIOS,Provincia :,TAMBOPATA,Distrito :,INAMBARI
Latitud :,12°56'2.8'',Longitud :,69°31'3'',Altitud :,220 msnm.
Tipo :,EMA - Meteorológica,Código :,47E8336C
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2021/08/01,00:00,17.4,0.0,99,14,0.0
2021/08/01,01:00,17.1,0.0,99,345,0.0
2021/08/01,02:00,16.7,0.0,99,7,0.0
2021/08/01,03:00,16.4,0.0,99,10,0.0
2021/08/01,04:00,16.0,0.0,99,9,0.0
2021/08/01,05:00,15.8,0.0,100,284,0.0
2021/08/01,06:00,15.7,0.0,100,343,0.0
2021/08/01,07:00,15.6,0.0,100,34,0.0
2021/08/01,08:00,15.8,0.0,100,34,0.0
2021/08/01,09:00,17.5,0.0,97,180,0.0
2021/08/01,10:00,19.9,0.0,87,213,0.0
2021/08/01,11:00,23.0,0.0,78,207,0.0
2021/08/01,12:00,25.1,0.0,69,191,0.2
2021/08/01,13:00,26.1,0.0,65,211,0.0
2021/08/01,14:00,27.3,0.0,63,226,0.6
2021/08/01,15:00,29.1,0.0,60,191,0.3
2021/08/01,16:00,28.6,0.0,58,89,0.3
2021/08/01,17:00,26.0,0.0,69,130,0.1
2021/08/01,18:00,24.3,0.0,77,69,0.1
2021/08/01,19:00,22.4,0.0,86,58,0.0
2021/08/01,20:00,20.9,0.0,88,47,0.0
2021/08/01,21:00,19.9,0.0,93,47,0.0
2021/08/01,22:00,19.7,0.0,94,47,0.0
2021/08/01,23:00,19.8,0.0,96,47,0.0
2021/08/02,00:00,19.5,0.0,95,14,0.0
2021/08/02,01:00,19.0,0.0,96,14,0.0
2021/08/02,02:00,19.1,0.0,98,33,0.0
2021/08/02,03:00,18.9,0.0,97,7,0.0
2021/08/02,04:00,18.6,0.0,98,48,0.0
2021/08/02,05:00,18.4,0.0,98,14,0.0
2021/08/02,06:00,18.2,0.0,98,330,0.0
2021/08/02,07:00,18.1,0.0,98,26,0.0
2021/08/02,08:00,18.1,0.0,99,300,0.0
2021/08/02,09:00,18.9,0.0,91,286,0.0
2021/08/02,10:00,20.7,0.0,73,168,0.0
2021/08/02,11:00,24.7,0.0,55,203,0.2
2021/08/02,12:00,26.9,0.0,49,183,0.4
2021/08/02,13:00,28.2,0.0,46,190,0.2
2021/08/02,14:00,29.3,0.0,43,207,0.4
2021/08/02,15:00,29.6,0.0,43,159,0.4
2021/08/02,16:00,29.5,0.0,47,152,0.1
2021/08/02,17:00,26.2,0.0,63,60,0.0
2021/08/02,18:00,23.3,0.0,72,64,0.0
2021/08/02,19:00,21.4,0.0,84,64,0.0
2021/08/02,20:00,20.0,0.0,93,64,0.0
2021/08/02,21:00,19.3,0.0,97,60,0.0
2021/08/02,22:00,18.7,0.0,98,7,0.0
2021/08/02,23:00,18.1,0.0,99,40,0.0
2021/08/03,00:00,17.7,0.0,99,36,0.0
2021/08/03,01:00,17.3,0.0,99,37,0.0
2021/08/03,02:00,16.9,0.0,99,58,0.0
2021/08/03,03:00,16.6,0.0,99,44,0.0
2021/08/03,04:00,16.6,0.0,99,29,0.0
2021/08/03,05:00,16.5,0.0,99,2,0.0
2021/08/03,06:00,16.3,0.0,99,356,0.0
2021/08/03,07:00,16.2,0.0,99,348,0.0
2021/08/03,08:00,16.4,0.0,99,25,0.0
2021/08/03,09:00,17.7,0.0,98,36,0.0
2021/08/03,10:00,19.5,0.0,93,315,0.0
2021/08/03,11:00,22.7,0.0,77,197,0.5
2021/08/03,12:00,26.1,0.0,65,214,0.2
2021/08/03,13:00,28.0,0.0,48,171,0.3
2021/08/03,14:00,29.2,0.0,41,201,0.1
2021/08/03,15:00,29.8,0.0,42,206,0.2
2021/08/03,16:00,29.5,0.0,45,34,0.1
2021/08/03,17:00,26.3,0.0,62,44,0.0
2021/08/03,18:00,23.8,0.0,69,63,0.0
2021/08/03,19:00,21.9,0.0,82,47,0.0
2021/08/03,20:00,20.5,0.0,93,84,0.0
2021/08/03,21:00,19.5,0.0,97,84,0.0
2021/08/03,22:00,18.6,0.0,98,84,0.0
2021/08/03,23:00,18.0,0.0,99,60,0.0
2021/08/04,00:00,17.7,0.0,99,60,0.0
2021/08/04,01:00,17.7,0.0,99,56,0.0
2021/08/04,02:00,17.6,0.0,99,39,0.0
2021/08/04,03:00,17.3,0.0,99,38,0.0
2021/08/04,04:00,17.2,0.0,99,6,0.0
2021/08/04,05:00,17.0,0.0,99,16,0.0
