Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos.
Estación : MALINOWSKY
Departamento :,MADRE DE DIOS,Provincia :,TAMBOPATA,Distrito :,INAMBARI
Latitud :,12°56'2.8'',Longitud :,69°31'3'',Altitud :,220 msnm.
Tipo :,EMA - Meteorológica,Código :,47E8336C
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2021/12/01,00:00,24.4,0.0,99,79,0.0
2021/12/01,01:00,24.4,0.0,99,80,0.0
2021/12/01,02:00,24.3,0.0,99,80,0.0
2021/12/01,03:00,24.1,0.0,99,79,0.0
2021/12/01,04:00,23.9,0.0,99,12,0.0
2021/12/01,05:00,23.7,0.0,99,275,0.0
2021/12/01,06:00,23.6,0.0,99,289,0.0
2021/12/01,07:00,23.9,0.0,99,10,0.0
2021/12/01,08:00,24.5,0.0,96,331,0.0
2021/12/01,09:00,25.3,0.2,92,25,0.2
2021/12/01,10:00,26.8,0.0,86,340,0.3
2021/12/01,11:00,27.4,0.0,84,260,0.0
2021/12/01,12:00,29.2,0.0,78,351,0.5
2021/12/01,13:00,30.5,0.0,75,331,0.4
2021/12/01,14:00,31.5,0.0,71,5,0.2
2021/12/01,15:00,30.4,0.0,78,1,0.0
2021/12/01,16:00,31.0,0.0,73,237,0.2
2021/12/01,17:00,30.9,0.0,72,328,0.3
2021/12/01,18:00,29.8,0.0,77,10,0.0
2021/12/01,19:00,28.3,0.0,87,3,0.0
2021/12/01,20:00,26.8,0.0,93,244,0.0
2021/12/01,21:00,26.3,0.0,95,51,0.0
2021/12/01,22:00,26.0,0.0,97,5,0.0
2021/12/01,23:00,25.5,0.0,98,32,0.0
2021/12/02,00:00,25.0,0.0,99,77,0.0
2021/12/02,01:00,24.8,0.0,99,74,0.0
2021/12/02,02:00,24.6,0.0,98,237,0.0
2021/12/02,03:00,24.4,0.0,98,244,0.0
2021/12/02,04:00,24.5,0.0,98,11,0.0
2021/12/02,05:00,24.5,0.4,99,354,0.0
2021/12/02,06:00,24.3,0.0,100,354,0.0
2021/12/02,07:00,24.3,0.2,100,320,0.0
2021/12/02,08:00,25.4,0.0,96,260,0.0
2021/12/02,09:00,26.2,0.0,90,329,0.5
