Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos.
Estación : MALINOWSKY
Departamento :,MADRE DE DIOS,Provincia :,TAMBOPATA,Distrito :,INAMBARI
Latitud :,12°56'2.8'',Longitud :,69°31'3'',Altitud :,220 msnm.
Tipo :,EMA - Meteorológica,Código :,47E8336C
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2024/09/01,00:00,24.5,0.0,99,46,0.0
2024/09/01,01:00,24.0,0.0,99,2,0.0
2024/09/01,02:00,23.5,0.0,99,342,0.0
2024/09/01,03:00,23.0,0.0,99,322,0.0
2024/09/01,04:00,22.8,0.0,99,347,0.0
2024/09/01,05:00,22.6,0.0,99,341,0.0
2024/09/01,06:00,22.6,0.0,99,352,0.0
2024/09/01,07:00,22.7,0.0,97,254,0.0
2024/09/01,08:00,22.5,0.0,96,217,0.2
2024/09/01,09:00,23.4,0.0,89,97,0.2
2024/09/01,10:00,24.5,0.0,83,134,0.1
2024/09/01,11:00,25.5,0.0,80,205,0.2
2024/09/01,12:00,27.1,0.0,72,198,0.2
2024/09/01,13:00,27.3,0.0,70,205,0.1
2024/09/01,14:00,27.0,0.0,68,198,0.3
2024/09/01,15:00,27.5,0.0,67,205,0.0
2024/09/01,16:00,26.8,0.0,73,181,0.0
2024/09/01,17:00,26.7,0.0,80,169,0.0
2024/09/01,18:00,25.6,0.0,86,114,0.0
2024/09/01,19:00,24.2,0.0,93,50,0.0
2024/09/01,20:00,23.0,0.0,96,352,0.0
2024/09/01,21:00,22.4,0.0,97,336,0.0
2024/09/01,22:00,22.2,0.0,98,194,0.0
2024/09/01,23:00,21.9,0.0,98,26,0.1
2024/09/02,00:00,21.6,0.0,98,357,0.0
2024/09/02,01:00,21.3,0.0,98,342,0.0
2024/09/02,02:00,21.0,0.0,99,346,0.0
2024/09/02,03:00,20.7,0.0,99,351,0.0
2024/09/02,04:00,20.4,0.0,99,349,0.0
2024/09/02,05:00,20.1,0.0,99,328,0.0
2024/09/02,06:00,19.8,0.0,99,356,0.1
2024/09/02,07:00,19.3,0.0,98,324,0.0
2024/09/02,08:00,19.5,0.0,98,17,0.1
2024/09/02,09:00,20.6,0.0,94,218,0.0
2024/09/02,10:00,22.5,0.0,84,235,0.1
2024/09/02,11:00,25.2,0.0,76,58,0.3
2024/09/02,12:00,27.1,0.0,72,216,0.4
2024/09/02,13:00,28.7,0.0,67,221,0.2
2024/09/02,14:00,29.7,0.0,62,339,0.3
2024/09/02,15:00,30.4,0.0,60,205,0.0
2024/09/02,16:00,30.2,0.0,60,199,0.1
2024/09/02,17:00,28.8,0.0,72,54,0.0
2024/09/02,18:00,26.8,0.0,84,28,0.0
2024/09/02,19:00,25.0,0.0,92,5,0.0
