Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos.
Estación : MALINOWSKY
Departamento :,MADRE DE DIOS,Provincia :,TAMBOPATA,Distrito :,INAMBARI
Latitud :,12°56'2.8'',Longitud :,69°31'3'',Altitud :,220 msnm.
Tipo :,EMA - Meteorológica,Código :,47E8336C
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2024/12/01,00:00,25.3,0.0,98,352,0.0
2024/12/01,01:00,25.0,0.0,98,300,0.0
2024/12/01,02:00,24.8,0.0,98,358,0.0
2024/12/01,03:00,24.5,0.0,98,11,0.0
2024/12/01,04:00,24.1,0.0,98,7,0.0
2024/12/01,05:00,24.0,0.0,98,13,0.0
2024/12/01,06:00,23.8,0.0,98,336,0.0
2024/12/01,07:00,23.9,0.0,98,10,0.0
2024/12/01,08:00,25.1,0.0,97,62,0.0
2024/12/01,09:00,26.9,0.0,90,292,0.4
2024/12/01,10:00,29.2,0.0,79,274,0.5
2024/12/01,11:00,31.7,0.0,68,5,0.6
2024/12/01,12:00,32.5,0.0,66,296,0.4
2024/12/01,13:00,33.4,0.0,63,346,0.4
2024/12/01,14:00,33.9,0.0,61,346,0.6
2024/12/01,15:00,33.7,0.0,60,26,0.3
2024/12/01,16:00,32.2,0.0,68,309,0.2
2024/12/01,17:00,30.5,0.0,77,251,0.3
2024/12/01,18:00,30.1,0.0,79,322,0.0
2024/12/01,19:00,28.6,0.0,85,61,0.3
2024/12/01,20:00,27.3,0.0,91,360,0.0
2024/12/01,21:00,26.9,0.0,94,34,0.1
2024/12/01,22:00,26.5,0.0,96,25,0.0
2024/12/01,23:00,25.9,0.0,96,47,0.0
2024/12/02,00:00,25.6,0.0,97,6,0.0
2024/12/02,01:00,25.4,0.0,97,359,0.0
2024/12/02,02:00,25.3,0.0,97,51,0.0
2024/12/02,03:00,25.0,0.0,97,66,0.1
2024/12/02,04:00,24.8,0.0,97,73,0.0
2024/12/02,05:00,24.7,0.0,98,23,0.0
2024/12/02,06:00,24.5,0.0,98,356,0.0
2024/12/02,07:00,24.8,0.0,98,51,0.0
2024/12/02,08:00,25.8,0.0,95,347,0.0
2024/12/02,09:00,27.8,0.0,87,295,0.3
2024/12/02,10:00,28.7,0.0,82,318,0.4
2024/12/02,11:00,30.1,0.0,78,314,0.5
2024/12/02,12:00,32.1,0.0,72,294,0.4
2024/12/02,13:00,32.9,0.0,69,347,0.6
2024/12/02,14:00,33.2,0.0,65,302,0.4
2024/12/02,15:00,32.5,0.0,72,250,0.4
2024/12/02,16:00,32.4,0.0,72,320,0.2
2024/12/02,17:00,31.6,0.0,80,319,0.0
2024/12/02,18:00,30.2,0.0,84,354,0.0
2024/12/02,19:00,28.2,0.0,88,255,0.0
2024/12/02,20:00,26.7,0.0,93,334,0.0
2024/12/02,21:00,26.4,0.0,96,5,0.0
