Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos.
Estación : MALINOWSKY
Departamento :,MADRE DE DIOS,Provincia :,TAMBOPATA,Distrito :,INAMBARI
Latitud :,12°56'2.8'',Longitud :,69°31'3'',Altitud :,220 msnm.
Tipo :,EMA - Meteorológica,Código :,47E8336C
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2022/03/01,00:00,23.6,0.0,99,39,0.0
2022/03/01,01:00,23.5,0.0,99,301,0.0
2022/03/01,02:00,23.2,0.0,99,309,0.0
2022/03/01,03:00,22.9,0.0,99,322,0.0
2022/03/01,04:00,22.7,0.0,99,323,0.0
2022/03/01,05:00,22.9,0.0,99,197,0.0
2022/03/01,06:00,23.1,0.0,99,214,0.0
2022/03/01,07:00,23.0,0.0,100,344,0.0
2022/03/01,08:00,23.3,0.0,98,125,0.0
2022/03/01,09:00,24.0,0.0,95,144,0.2
2022/03/01,10:00,25.4,0.0,89,208,0.7
2022/03/01,11:00,29.2,0.0,78,194,0.4
2022/03/01,12:00,31.3,0.0,73,350,0.4
2022/03/01,13:00,32.3,0.0,68,97,0.3
2022/03/01,14:00,33.0,0.0,68,166,0.3
2022/03/01,15:00,33.9,0.0,64,127,0.5
2022/03/01,16:00,33.9,0.0,64,203,0.3
2022/03/01,17:00,32.2,0.0,69,227,0.0
2022/03/01,18:00,29.7,0.0,80,343,0.0
2022/03/01,19:00,28.4,0.0,89,3,0.1
2022/03/01,20:00,27.2,0.0,94,69,0.0
2022/03/01,21:00,26.4,0.0,92,20,0.1
2022/03/01,22:00,25.3,0.0,92,80,0.0
2022/03/01,23:00,24.4,0.0,95,29,0.0
2022/03/02,00:00,23.8,0.0,97,14,0.0
2022/03/02,01:00,23.4,0.0,98,50,0.0
2022/03/02,02:00,23.1,0.0,99,32,0.0
2022/03/02,03:00,22.8,0.0,99,125,0.0
2022/03/02,04:00,22.5,0.0,99,334,0.0
2022/03/02,05:00,22.4,0.0,99,16,0.0
2022/03/02,06:00,22.2,0.0,99,9,0.0
2022/03/02,07:00,22.0,0.0,99,352,0.0
2022/03/02,08:00,22.3,0.0,99,57,0.0
2022/03/02,09:00,23.5,0.0,95,111,0.1
2022/03/02,10:00,25.3,0.0,87,201,0.0
2022/03/02,11:00,29.6,0.0,76,179,0.0
2022/03/02,12:00,32.7,0.0,69,176,0.1
2022/03/02,13:00,33.6,0.0,62,60,0.5
2022/03/02,14:00,34.4,0.0,59,30,0.4
2022/03/02,15:00,35.0,0.0,59,287,0.5
2022/03/02,16:00,34.9,0.0,60,34,0.4
2022/03/02,17:00,32.8,0.0,67,31,0.5
2022/03/02,18:00,30.4,0.0,71,23,0.4
2022/03/02,19:00,28.4,0.0,81,31,0.0
2022/03/02,20:00,26.5,0.0,90,35,0.0
2022/03/02,21:00,25.5,0.0,94,78,0.0
2022/03/02,23:00,24.6,0.0,97,16,0.0
2022/03/03,00:00,24.5,0.0,98,61,0.0
2022/03/03,01:00,24.3,0.0,99,9,0.0
2022/03/03,02:00,24.0,0.0,99,357,0.0
2022/03/03,03:00,23.6,0.0,99,2,0.0
2022/03/03,04:00,23.3,0.0,99,37,0.1
2022/03/03,05:00,23.0,0.0,99,5,0.0
2022/03/03,06:00,22.8,0.0,99,27,0.0
2022/03/03,07:00,22.5,0.0,99,20,0.0
2022/03/03,08:00,22.8,0.0,99,80,0.0
2022/03/03,09:00,24.1,0.0,94,64,0.0
2022/03/03,10:00,26.2,0.0,84,338,0.2
2022/03/03,11:00,29.6,0.0,76,266,0.2
