Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos.
Estación : MALINOWSKY
Departamento :,MADRE DE DIOS,Provincia :,TAMBOPATA,Distrito :,INAMBARI
Latitud :,12°56'2.8'',Longitud :,69°31'3'',Altitud :,220 msnm.
Tipo :,EMA - Meteorológica,Código :,47E8336C
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2022/04/01,00:00,16.8,0.0,98,185,0.0
2022/04/01,01:00,17.0,0.0,97,182,0.0
2022/04/01,02:00,17.0,0.0,96,190,0.0
2022/04/01,03:00,17.1,0.0,96,201,0.0
2022/04/01,04:00,17.0,0.0,95,156,0.0
2022/04/01,05:00,17.0,0.0,95,152,0.0
2022/04/01,06:00,16.3,0.0,91,152,0.0
2022/04/01,07:00,15.6,0.0,97,93,0.0
2022/04/01,08:00,15.9,0.0,94,178,0.0
2022/04/01,09:00,17.4,0.0,81,178,0.4
2022/04/01,10:00,19.3,0.0,68,157,0.3
2022/04/01,11:00,22.4,0.0,61,131,0.7
2022/04/01,12:00,22.4,0.0,62,163,0.7
2022/04/01,13:00,22.5,0.0,63,174,0.7
2022/04/01,14:00,23.9,0.0,62,181,0.3
2022/04/01,15:00,25.5,0.0,60,130,0.0
2022/04/01,16:00,24.9,0.0,65,87,0.3
2022/04/01,17:00,23.6,0.0,71,41,0.3
2022/04/01,18:00,21.5,0.0,85,50,0.0
2022/04/01,19:00,20.0,0.0,89,22,0.0
2022/04/01,20:00,19.1,0.0,96,31,0.0
2022/04/01,21:00,18.8,0.0,98,31,0.0
2022/04/01,22:00,18.3,0.0,97,4,0.0
2022/04/01,23:00,17.7,0.0,97,3,0.0
2022/04/02,00:00,17.4,0.0,98,3,0.0
2022/04/02,01:00,17.1,0.0,99,12,0.0
2022/04/02,02:00,16.7,0.0,99,4,0.0
2022/04/02,03:00,16.8,0.0,99,231,0.0
2022/04/02,04:00,16.6,0.0,99,205,0.0
2022/04/02,05:00,16.4,0.0,99,92,0.0
2022/04/02,06:00,16.2,0.0,99,5,0.0
2022/04/02,07:00,16.2,0.0,99,2,0.0
2022/04/02,08:00,16.5,0.0,99,1,0.0
2022/04/02,09:00,17.5,0.0,95,183,0.0
2022/04/02,10:00,19.6,0.0,83,254,0.0
2022/04/02,11:00,23.1,0.0,69,201,0.4
2022/04/02,12:00,26.5,0.0,61,192,0.2
2022/04/02,13:00,28.0,0.0,57,78,0.4
2022/04/02,14:00,28.8,0.0,56,158,0.1
2022/04/02,15:00,29.8,0.0,57,234,0.2
2022/04/02,16:00,28.1,0.0,69,51,0.0
2022/04/02,17:00,26.2,0.0,80,53,0.2
2022/04/02,18:00,25.5,0.0,86,76,0.0
2022/04/02,19:00,24.1,0.0,91,76,0.0
2022/04/02,20:00,23.1,0.0,96,71,0.0
2022/04/02,21:00,22.1,0.0,98,47,0.0
2022/04/02,22:00,21.4,0.0,99,273,0.0
2022/04/02,23:00,21.0,0.0,99,7,0.0
2022/04/03,00:00,20.5,0.0,99,7,0.0
2022/04/03,01:00,20.4,0.0,99,7,0.0
2022/04/03,02:00,20.0,0.0,99,7,0.0
2022/04/03,03:00,19.7,0.0,99,7,0.0
2022/04/03,04:00,19.4,0.0,100,6,0.0
2022/04/03,05:00,19.3,0.0,100,6,0.0
2022/04/03,06:00,19.6,0.0,100,6,0.0
2022/04/03,07:00,19.8,0.0,100,6,0.0
