Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos.
Estación : MALINOWSKY
Departamento :,MADRE DE DIOS,Provincia :,TAMBOPATA,Distrito :,INAMBARI
Latitud :,12°56'2.8'',Longitud :,69°31'3'',Altitud :,220 msnm.
Tipo :,EMA - Meteorológica,Código :,47E8336C
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2020/11/24,12:00,S/D,S/D,S/D,S/D,S/D
2020/11/24,13:00,37.3,0.4,60,2,0.4
2020/11/24,14:00,S/D,S/D,S/D,86,0.7
2020/11/24,15:00,36.1,0.0,59,20,0.1
2020/11/24,16:00,35.4,0.0,63,59,0.1
2020/11/24,17:00,34.7,0.0,66,14,0.3
2020/11/24,18:00,31.8,0.0,78,4,0.0
2020/11/24,19:00,29.5,0.0,86,18,0.0
2020/11/24,20:00,27.9,0.0,93,83,0.0
2020/11/24,21:00,27.2,0.0,98,81,0.0
2020/11/24,22:00,26.8,0.0,98,4,0.0
2020/11/24,23:00,26.4,0.0,99,348,0.0
2020/11/25,00:00,26.1,0.0,99,26,0.0
2020/11/25,01:00,25.7,0.0,99,316,0.0
2020/11/25,02:00,25.5,0.0,99,23,0.1
2020/11/25,03:00,25.2,0.0,99,325,0.0
2020/11/25,04:00,25.0,0.0,100,344,0.0
2020/11/25,05:00,24.8,0.0,100,344,0.0
2020/11/25,06:00,24.5,0.0,100,344,0.0
2020/11/25,07:00,24.6,0.0,100,265,0.0
2020/11/25,08:00,25.8,0.0,98,265,0.1
2020/11/25,09:00,28.1,0.0,88,288,0.4
2020/11/25,10:00,31.0,0.0,77,224,0.4
2020/11/25,11:00,33.3,0.0,71,131,0.6
2020/11/25,12:00,35.3,0.0,65,272,0.3
2020/11/25,13:00,36.1,0.0,62,352,0.2
2020/11/25,14:00,36.5,0.0,61,226,0.5
