Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos.
Estación : MALINOWSKY
Departamento :,MADRE DE DIOS,Provincia :,TAMBOPATA,Distrito :,INAMBARI
Latitud :,12°56'2.8'',Longitud :,69°31'3'',Altitud :,220 msnm.
Tipo :,EMA - Meteorológica,Código :,47E8336C
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2023/05/01,00:00,25.2,S/D,S/D,338,0.0
2023/05/01,01:00,24.9,S/D,S/D,308,0.0
2023/05/01,02:00,24.9,S/D,S/D,12,0.0
2023/05/01,03:00,24.8,S/D,S/D,353,0.0
2023/05/01,04:00,24.6,S/D,S/D,331,0.0
2023/05/01,05:00,24.4,S/D,S/D,360,0.0
2023/05/01,06:00,24.3,S/D,S/D,24,0.0
2023/05/01,07:00,24.1,S/D,S/D,334,0.0
2023/05/01,08:00,24.8,S/D,S/D,8,0.0
2023/05/01,09:00,25.7,S/D,S/D,317,0.0
2023/05/01,10:00,27.6,S/D,S/D,212,0.2
2023/05/01,11:00,29.7,S/D,S/D,218,0.3
2023/05/01,12:00,30.3,S/D,S/D,340,0.6
2023/05/01,13:00,31.7,S/D,S/D,317,0.2
2023/05/01,14:00,31.3,S/D,S/D,290,0.3
2023/05/01,15:00,32.1,S/D,S/D,265,0.2
2023/05/01,16:00,32.9,S/D,S/D,41,0.1
2023/05/01,17:00,31.1,S/D,S/D,349,0.1
2023/05/01,18:00,29.2,S/D,S/D,3,0.0
2023/05/01,19:00,27.9,S/D,S/D,351,0.0
2023/05/01,20:00,27.1,S/D,S/D,46,0.3
2023/05/01,21:00,26.5,S/D,S/D,314,0.0
2023/05/01,22:00,26.2,S/D,S/D,42,0.0
2023/05/01,23:00,25.9,S/D,S/D,42,0.0
2023/05/02,00:00,25.5,S/D,S/D,344,0.0
2023/05/02,01:00,25.3,S/D,S/D,349,0.0
2023/05/02,02:00,25.2,S/D,S/D,345,0.0
2023/05/02,03:00,25.2,S/D,S/D,10,0.0
2023/05/02,04:00,24.9,S/D,S/D,353,0.0
2023/05/02,05:00,24.3,S/D,S/D,359,0.0
2023/05/02,06:00,24.0,S/D,S/D,25,0.0
2023/05/02,07:00,23.9,S/D,S/D,345,0.0
2023/05/02,08:00,24.1,S/D,S/D,47,0.1
2023/05/02,09:00,25.1,S/D,S/D,149,0.0
2023/05/02,10:00,26.8,S/D,S/D,203,0.0
2023/05/02,11:00,29.8,S/D,S/D,179,0.3
2023/05/02,12:00,31.1,S/D,S/D,31,0.7
2023/05/02,13:00,32.5,S/D,S/D,356,0.4
2023/05/02,14:00,27.5,S/D,S/D,348,0.1
2023/05/02,15:00,25.9,S/D,S/D,232,0.1
2023/05/02,16:00,25.3,S/D,S/D,179,0.0
