Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos.
Estación : MALINOWSKY
Departamento :,MADRE DE DIOS,Provincia :,TAMBOPATA,Distrito :,INAMBARI
Latitud :,12°56'2.8'',Longitud :,69°31'3'',Altitud :,220 msnm.
Tipo :,EMA - Meteorológica,Código :,47E8336C
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2023/01/01,00:00,23.2,0.0,94,4,0.0
2023/01/01,01:00,23.0,0.0,95,334,0.0
2023/01/01,02:00,22.9,0.0,96,333,0.0
2023/01/01,03:00,22.9,0.0,96,352,0.0
2023/01/01,04:00,22.6,0.0,96,352,0.0
2023/01/01,05:00,22.3,0.0,97,352,0.0
2023/01/01,06:00,22.2,0.0,97,357,0.0
2023/01/01,07:00,22.1,0.0,97,43,0.0
2023/01/01,08:00,22.8,0.0,97,72,0.0
2023/01/01,09:00,25.0,0.0,97,215,0.4
2023/01/01,10:00,27.5,0.0,96,291,0.2
2023/01/01,11:00,30.0,0.0,94,303,0.6
2023/01/01,12:00,30.9,0.0,91,354,0.5
2023/01/01,13:00,32.1,0.0,85,354,0.3
2023/01/01,14:00,31.8,0.0,79,78,1.0
2023/01/01,15:00,29.5,0.0,79,40,0.2
2023/01/01,16:00,30.3,0.0,78,31,0.5
2023/01/01,17:00,29.8,0.0,77,313,0.5
2023/01/01,18:00,28.6,0.0,76,75,0.1
2023/01/01,19:00,27.2,0.0,80,1,0.0
2023/01/01,20:00,26.4,0.0,84,302,0.1
2023/01/01,21:00,25.5,0.0,87,319,0.0
2023/01/01,22:00,24.8,0.0,83,54,0.0
2023/01/01,23:00,24.1,0.0,25,144,0.0
2023/01/02,00:00,23.6,0.0,25,318,0.0
2023/01/02,01:00,23.2,0.0,25,313,0.0
2023/01/02,02:00,22.9,0.0,25,22,0.0
2023/01/02,03:00,22.6,0.0,25,41,0.0
2023/01/02,04:00,22.3,0.0,25,34,0.0
2023/01/02,05:00,22.1,0.0,25,282,0.0
2023/01/02,06:00,22.2,0.0,25,20,0.0
2023/01/02,07:00,22.5,0.0,38,80,0.0
2023/01/02,08:00,23.2,0.0,96,73,0.4
2023/01/02,09:00,24.6,0.0,96,309,0.2
2023/01/02,10:00,25.6,0.0,95,356,0.1
2023/01/02,11:00,27.3,0.0,94,8,0.3
2023/01/02,12:00,29.1,0.0,91,325,0.3
2023/01/02,13:00,29.8,0.0,87,9,0.4
2023/01/02,14:00,30.8,0.0,82,356,0.2
2023/01/02,15:00,30.1,0.0,81,51,0.1
2023/01/02,16:00,29.5,0.0,82,247,0.1
