Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos.
Estación : MALINOWSKY
Departamento :,MADRE DE DIOS,Provincia :,TAMBOPATA,Distrito :,INAMBARI
Latitud :,12°56'2.8'',Longitud :,69°31'3'',Altitud :,220 msnm.
Tipo :,EMA - Meteorológica,Código :,47E8336C
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2021/11/01,00:00,26.0,0.0,95,8,0.0
2021/11/01,01:00,25.7,0.0,96,16,0.1
2021/11/01,02:00,25.5,0.0,97,68,0.0
2021/11/01,03:00,25.3,0.0,96,24,0.0
2021/11/01,04:00,25.0,0.0,97,341,0.2
2021/11/01,05:00,25.2,0.6,97,342,0.0
2021/11/01,06:00,24.8,0.0,99,7,0.0
2021/11/01,07:00,24.6,0.0,99,359,0.0
2021/11/01,08:00,24.4,0.0,97,29,0.0
2021/11/01,09:00,25.8,0.0,91,346,0.1
2021/11/01,10:00,26.9,0.0,84,300,0.2
2021/11/01,11:00,28.8,0.0,77,279,0.3
2021/11/01,12:00,30.6,0.0,73,139,0.4
2021/11/01,13:00,31.3,0.0,70,2,0.5
2021/11/01,14:00,31.7,0.0,67,296,0.2
2021/11/01,15:00,31.9,0.0,67,289,0.2
2021/11/01,16:00,31.7,0.0,67,274,0.5
2021/11/01,17:00,30.9,0.0,69,334,0.3
2021/11/01,18:00,29.7,0.0,75,19,0.0
2021/11/01,19:00,27.8,0.0,84,355,0.0
2021/11/01,20:00,26.0,0.0,90,9,0.0
2021/11/01,21:00,25.1,0.0,93,337,0.0
2021/11/01,22:00,24.5,0.0,95,27,0.0
2021/11/01,23:00,24.1,0.0,96,64,0.0
2021/11/02,00:00,23.9,0.0,97,2,0.0
2021/11/02,01:00,23.6,0.0,98,48,0.0
2021/11/02,02:00,23.2,0.0,99,318,0.0
2021/11/02,03:00,23.0,0.0,99,5,0.0
2021/11/02,04:00,22.8,0.0,99,305,0.0
2021/11/02,05:00,22.6,0.0,99,13,0.0
2021/11/02,06:00,22.3,0.0,99,360,0.0
2021/11/02,07:00,22.3,0.0,99,313,0.0
2021/11/02,08:00,23.2,0.0,97,275,0.2
2021/11/02,09:00,25.1,0.0,86,276,0.3
2021/11/02,10:00,29.0,0.0,72,294,0.6
2021/11/02,11:00,32.8,0.0,65,298,0.6
2021/11/02,12:00,33.5,0.0,64,271,0.3
2021/11/02,13:00,34.3,0.0,62,44,0.8
2021/11/02,14:00,34.8,0.0,58,324,0.5
2021/11/02,15:00,36.6,0.0,52,253,0.4
2021/11/02,16:00,36.1,0.0,51,181,0.1
2021/11/02,17:00,33.0,0.0,64,344,0.0
2021/11/02,18:00,31.1,0.0,75,68,0.0
2021/11/02,19:00,29.9,0.0,83,82,0.1
2021/11/02,20:00,28.2,0.0,83,106,0.2
2021/11/02,21:00,27.5,0.0,78,167,0.5
2021/11/02,22:00,26.2,0.0,81,219,0.0
2021/11/02,23:00,25.2,0.0,88,31,0.0
2021/11/03,00:00,24.8,0.0,91,128,0.0
2021/11/03,01:00,24.8,0.0,92,43,0.0
2021/11/03,02:00,24.8,0.0,92,73,0.2
2021/11/03,03:00,24.6,0.0,93,59,0.0
2021/11/03,04:00,24.3,0.2,98,326,0.0
2021/11/03,05:00,24.2,0.4,98,199,0.0
2021/11/03,06:00,24.1,0.0,99,46,0.2
2021/11/03,07:00,24.0,0.0,99,73,0.0
2021/11/03,08:00,23.9,1.0,99,338,0.0
2021/11/03,09:00,23.7,0.8,99,13,0.0
2021/11/03,10:00,24.0,0.0,98,236,0.0
2021/11/03,11:00,24.6,0.0,96,64,0.4
2021/11/03,12:00,25.2,0.0,91,97,0.3
2021/11/03,13:00,25.2,0.0,90,59,0.4
2021/11/03,14:00,25.9,0.0,86,58,0.5
